,inputs,energy
1588,"[1.5533430576324463, 1.0799996852874756]",0.31128615140914917
1589,"[1.5533430576324463, 1.0899996757507324]",0.3383690118789673
1590,"[1.5533430576324463, 1.0999996662139893]",0.36751437187194824
1591,"[1.5533430576324463, 1.109999656677246]",0.3985750377178192
1592,"[1.5533430576324463, 1.119999647140503]",0.4314117729663849
1593,"[1.5533430576324463, 1.1299996376037598]",0.46589189767837524
1594,"[1.5533430576324463, 1.1399996280670166]",0.5018903017044067
1595,"[1.5533430576324463, 1.1499996185302734]",0.539287805557251
1596,"[1.5533430576324463, 1.1599996089935303]",0.5779714584350586
1597,"[1.5533430576324463, 1.169999599456787]",0.617834210395813
1598,"[1.5533430576324463, 1.179999589920044]",0.6587743759155273
1599,"[1.5533430576324463, 1.1899995803833008]",0.7006956338882446
1600,"[1.5707963705062866, 0.800000011920929]",1.3580315113067627
1601,"[1.5707963705062866, 0.8100000023841858]",1.2144334316253662
1602,"[1.5707963705062866, 0.8199999928474426]",1.0834143161773682
1603,"[1.5707963705062866, 0.8299999833106995]",0.9641978740692139
1604,"[1.5707963705062866, 0.8399999737739563]",0.8560595512390137
1605,"[1.5707963705062866, 0.8499999642372131]",0.7583218216896057
1606,"[1.5707963705062866, 0.85999995470047]",0.6703522205352783
1607,"[1.5707963705062866, 0.8699999451637268]",0.5915579199790955
1608,"[1.5707963705062866, 0.8799999356269836]",0.521384060382843
1609,"[1.5707963705062866, 0.8899999260902405]",0.45930951833724976
1610,"[1.5707963705062866, 0.8999999165534973]",0.40484651923179626
1611,"[1.5707963705062866, 0.9099999070167542]",0.3575361967086792
1612,"[1.5707963705062866, 0.919999897480011]",0.3169479966163635
1613,"[1.5707963705062866, 0.9299998879432678]",0.2826767861843109
1614,"[1.5707963705062866, 0.9399998784065247]",0.25434112548828125
1615,"[1.5707963705062866, 0.9499998688697815]",0.23158220946788788
1616,"[1.5707963705062866, 0.9599998593330383]",0.21406161785125732
1617,"[1.5707963705062866, 0.9699998497962952]",0.20146048069000244
1618,"[1.5707963705062866, 0.979999840259552]",0.19347789883613586
1619,"[1.5707963705062866, 0.9899998307228088]",0.1898297667503357
1620,"[1.5707963705062866, 0.9999998211860657]",0.1902478039264679
1621,"[1.5707963705062866, 1.0099997520446777]",0.19447840750217438
1622,"[1.5707963705062866, 1.0199997425079346]",0.20228198170661926
1623,"[1.5707963705062866, 1.0299997329711914]",0.2134316861629486
1624,"[1.5707963705062866, 1.0399997234344482]",0.22771301865577698
1625,"[1.5707963705062866, 1.049999713897705]",0.24492287635803223
1626,"[1.5707963705062866, 1.059999704360962]",0.2648687958717346
1627,"[1.5707963705062866, 1.0699996948242188]",0.2873687446117401
1628,"[1.5707963705062866, 1.0799996852874756]",0.31224995851516724
1629,"[1.5707963705062866, 1.0899996757507324]",0.33934885263442993
1630,"[1.5707963705062866, 1.0999996662139893]",0.36851027607917786
1631,"[1.5707963705062866, 1.109999656677246]",0.3995870053768158
1632,"[1.5707963705062866, 1.119999647140503]",0.43243974447250366
1633,"[1.5707963705062866, 1.1299996376037598]",0.4669361412525177
1634,"[1.5707963705062866, 1.1399996280670166]",0.5029504895210266
1635,"[1.5707963705062866, 1.1499996185302734]",0.540364146232605
1636,"[1.5707963705062866, 1.1599996089935303]",0.5790637135505676
1637,"[1.5707963705062866, 1.169999599456787]",0.6189425587654114
1638,"[1.5707963705062866, 1.179999589920044]",0.659898579120636
1639,"[1.5707963705062866, 1.1899995803833008]",0.7018358111381531
1640,"[1.588249683380127, 0.800000011920929]",1.3574517965316772
1641,"[1.588249683380127, 0.8100000023841858]",1.2138434648513794
1642,"[1.588249683380127, 0.8199999928474426]",1.0828137397766113
1643,"[1.588249683380127, 0.8299999833106995]",0.9635865092277527
1644,"[1.588249683380127, 0.8399999737739563]",0.8554370403289795
1645,"[1.588249683380127, 0.8499999642372131]",0.7576877474784851
1646,"[1.588249683380127, 0.85999995470047]",0.6697064638137817
1647,"[1.588249683380127, 0.8699999451637268]",0.5909001231193542
1648,"[1.588249683380127, 0.8799999356269836]",0.5207139253616333
1649,"[1.588249683380127, 0.8899999260902405]",0.4586266577243805
1650,"[1.588249683380127, 0.8999999165534973]",0.40415069460868835
1651,"[1.588249683380127, 0.9099999070167542]",0.3568272292613983
1652,"[1.588249683380127, 0.919999897480011]",0.3162255585193634
1653,"[1.588249683380127, 0.9299998879432678]",0.2819405794143677
1654,"[1.588249683380127, 0.9399998784065247]",0.25359097123146057
1655,"[1.588249683380127, 0.9499998688697815]",0.23081783950328827
1656,"[1.588249683380127, 0.9599998593330383]",0.21328286826610565
1657,"[1.588249683380127, 0.9699998497962952]",0.20066708326339722
1658,"[1.588249683380127, 0.979999840259552]",0.19266971945762634
1659,"[1.588249683380127, 0.9899998307228088]",0.18900659680366516
1660,"[1.588249683380127, 0.9999998211860657]",0.18940947949886322
1661,"[1.588249683380127, 1.0099997520446777]",0.19362477958202362
1662,"[1.588249683380127, 1.0199997425079346]",0.20141291618347168
1663,"[1.588249683380127, 1.0299997329711914]",0.21254706382751465
1664,"[1.588249683380127, 1.0399997234344482]",0.2268126904964447
1665,"[1.588249683380127, 1.049999713897705]",0.24400678277015686
1666,"[1.588249683380127, 1.059999704360962]",0.2639369070529938
1667,"[1.588249683380127, 1.0699996948242188]",0.28642091155052185
1668,"[1.588249683380127, 1.0799996852874756]",0.31128615140914917
1669,"[1.588249683380127, 1.0899996757507324]",0.3383690118789673
1670,"[1.588249683380127, 1.0999996662139893]",0.36751437187194824
1671,"[1.588249683380127, 1.109999656677246]",0.3985750377178192
1672,"[1.588249683380127, 1.119999647140503]",0.4314117729663849
1673,"[1.588249683380127, 1.1299996376037598]",0.46589189767837524
1674,"[1.588249683380127, 1.1399996280670166]",0.5018903017044067
1675,"[1.588249683380127, 1.1499996185302734]",0.539287805557251
1676,"[1.588249683380127, 1.1599996089935303]",0.5779714584350586
1677,"[1.588249683380127, 1.169999599456787]",0.617834210395813
1678,"[1.588249683380127, 1.179999589920044]",0.6587743759155273
1679,"[1.588249683380127, 1.1899995803833008]",0.7006956338882446
1680,"[1.6057028770446777, 0.800000011920929]",1.355725646018982
1681,"[1.6057028770446777, 0.8100000023841858]",1.2120864391326904
1682,"[1.6057028770446777, 0.8199999928474426]",1.081025242805481
1683,"[1.6057028770446777, 0.8299999833106995]",0.9617654085159302
1684,"[1.6057028770446777, 0.8399999737739563]",0.8535824418067932
1685,"[1.6057028770446777, 0.8499999642372131]",0.7557989954948425
1686,"[1.6057028770446777, 0.85999995470047]",0.6677824854850769
1687,"[1.6057028770446777, 0.8699999451637268]",0.5889399647712708
1688,"[1.6057028770446777, 0.8799999356269836]",0.5187166929244995
1689,"[1.6057028770446777, 0.8899999260902405]",0.45659154653549194
1690,"[1.6057028770446777, 0.8999999165534973]",0.4020768702030182
1691,"[1.6057028770446777, 0.9099999070167542]",0.3547138571739197
1692,"[1.6057028770446777, 0.919999897480011]",0.31407180428504944
1693,"[1.6057028770446777, 0.9299998879432678]",0.2797456979751587
1694,"[1.6057028770446777, 0.9399998784065247]",0.25135427713394165
1695,"[1.6057028770446777, 0.9499998688697815]",0.2285386472940445
1696,"[1.6057028770446777, 0.9599998593330383]",0.2109605222940445
1697,"[1.6057028770446777, 0.9699998497962952]",0.19830095767974854
1698,"[1.6057028770446777, 0.979999840259552]",0.19025926291942596
1699,"[1.6057028770446777, 0.9899998307228088]",0.1865512877702713
1700,"[1.6057028770446777, 0.9999998211860657]",0.18690882623195648
1701,"[1.6057028770446777, 1.0099997520446777]",0.19107834994792938
1702,"[1.6057028770446777, 1.0199997425079346]",0.1988202929496765
1703,"[1.6057028770446777, 1.0299997329711914]",0.2099078893661499
1704,"[1.6057028770446777, 1.0399997234344482]",0.2241266369819641
1705,"[1.6057028770446777, 1.049999713897705]",0.24127361178398132
1706,"[1.6057028770446777, 1.059999704360962]",0.26115626096725464
1707,"[1.6057028770446777, 1.0699996948242188]",0.2835926413536072
1708,"[1.6057028770446777, 1.0799996852874756]",0.3084101378917694
1709,"[1.6057028770446777, 1.0899996757507324]",0.33544501662254333
1710,"[1.6057028770446777, 1.0999996662139893]",0.3645423650741577
1711,"[1.6057028770446777, 1.109999656677246]",0.39555492997169495
1712,"[1.6057028770446777, 1.119999647140503]",0.4283435046672821
1713,"[1.6057028770446777, 1.1299996376037598]",0.46277549862861633
1714,"[1.6057028770446777, 1.1399996280670166]",0.4987258315086365
1715,"[1.6057028770446777, 1.1499996185302734]",0.536075234413147
1716,"[1.6057028770446777, 1.1599996089935303]",0.5747109055519104
1717,"[1.6057028770446777, 1.169999599456787]",0.6145258545875549
1718,"[1.6057028770446777, 1.179999589920044]",0.6554182171821594
1719,"[1.6057028770446777, 1.1899995803833008]",0.6972919702529907
1720,"[1.623156189918518, 0.800000011920929]",1.3528869152069092
1721,"[1.623156189918518, 0.8100000023841858]",1.2091964483261108
1722,"[1.623156189918518, 0.8199999928474426]",1.0780826807022095
1723,"[1.623156189918518, 0.8299999833106995]",0.9587686657905579
1724,"[1.623156189918518, 0.8399999737739563]",0.8505301475524902
1725,"[1.623156189918518, 0.8499999642372131]",0.7526894807815552
1726,"[1.623156189918518, 0.85999995470047]",0.6646142601966858
1727,"[1.623156189918518, 0.8699999451637268]",0.5857115983963013
1728,"[1.623156189918518, 0.8799999356269836]",0.5154268145561218
1729,"[1.623156189918518, 0.8899999260902405]",0.45323872566223145
1730,"[1.623156189918518, 0.8999999165534973]",0.3986596167087555
1731,"[1.623156189918518, 0.9099999070167542]",0.35123080015182495
1732,"[1.623156189918518, 0.919999897480011]",0.3105217218399048
1733,"[1.623156189918518, 0.9299998879432678]",0.27612733840942383
1734,"[1.623156189918518, 0.9399998784065247]",0.2476664036512375
1735,"[1.623156189918518, 0.9499998688697815]",0.2247801572084427
1736,"[1.623156189918518, 0.9599998593330383]",0.2071303278207779
1737,"[1.623156189918518, 0.9699998497962952]",0.19439809024333954
1738,"[1.623156189918518, 0.979999840259552]",0.18628278374671936
1739,"[1.623156189918518, 0.9899998307228088]",0.18250030279159546
1740,"[1.623156189918518, 0.9999998211860657]",0.18278257548809052
1741,"[1.623156189918518, 1.0099997520446777]",0.1868760734796524
1742,"[1.623156189918518, 1.0199997425079346]",0.1945413202047348
1743,"[1.623156189918518, 1.0299997329711914]",0.2055516093969345
1744,"[1.623156189918518, 1.0399997234344482]",0.21969255805015564
1745,"[1.623156189918518, 1.049999713897705]",0.2367611825466156
1746,"[1.623156189918518, 1.059999704360962]",0.2565651535987854
1747,"[1.623156189918518, 1.0699996948242188]",0.27892252802848816
1748,"[1.623156189918518, 1.0799996852874756]",0.30366063117980957
1749,"[1.623156189918518, 1.0899996757507324]",0.3306159973144531
1750,"[1.623156189918518, 1.0999996662139893]",0.35963359475135803
1751,"[1.623156189918518, 1.109999656677246]",0.39056631922721863
1752,"[1.623156189918518, 1.119999647140503]",0.4232749938964844
1753,"[1.623156189918518, 1.1299996376037598]",0.45762714743614197
1754,"[1.623156189918518, 1.1399996280670166]",0.4934975504875183
1755,"[1.623156189918518, 1.1499996185302734]",0.5307673215866089
1756,"[1.623156189918518, 1.1599996089935303]",0.5693233013153076
1757,"[1.623156189918518, 1.169999599456787]",0.6090588569641113
1758,"[1.623156189918518, 1.179999589920044]",0.6498721241950989
1759,"[1.623156189918518, 1.1899995803833008]",0.6916670203208923
1760,"[1.640609622001648, 0.800000011920929]",1.3489949703216553
1761,"[1.640609622001648, 0.8100000023841858]",1.205232858657837
1762,"[1.640609622001648, 0.8199999928474426]",1.0740453004837036
1763,"[1.640609622001648, 0.8299999833106995]",0.9546555876731873
1764,"[1.640609622001648, 0.8399999737739563]",0.8463392853736877
1765,"[1.640609622001648, 0.8499999642372131]",0.7484188079833984
1766,"[1.640609622001648, 0.85999995470047]",0.6602616906166077
1767,"[1.640609622001648, 0.8699999451637268]",0.5812751054763794
1768,"[1.640609622001648, 0.8799999356269836]",0.5109043717384338
1769,"[1.640609622001648, 0.8899999260902405]",0.448628306388855
1770,"[1.640609622001648, 0.8999999165534973]",0.3939593732357025
1771,"[1.640609622001648, 0.9099999070167542]",0.3464388847351074
1772,"[1.640609622001648, 0.919999897480011]",0.30563634634017944
1773,"[1.640609622001648, 0.9299998879432678]",0.2711467742919922
1774,"[1.640609622001648, 0.9399998784065247]",0.24258901178836823
1775,"[1.640609622001648, 0.9499998688697815]",0.21960438787937164
1776,"[1.640609622001648, 0.9599998593330383]",0.20185470581054688
1777,"[1.640609622001648, 0.9699998497962952]",0.1890212595462799
1778,"[1.640609622001648, 0.979999840259552]",0.18080343306064606
1779,"[1.640609622001648, 0.9899998307228088]",0.17691725492477417
1780,"[1.640609622001648, 0.9999998211860657]",0.1770947128534317
1781,"[1.640609622001648, 1.0099997520446777]",0.18108239769935608
1782,"[1.640609622001648, 1.0199997425079346]",0.18864092230796814
1783,"[1.640609622001648, 1.0299997329711914]",0.19954365491867065
1784,"[1.640609622001648, 1.0399997234344482]",0.2135763168334961
1785,"[1.640609622001648, 1.049999713897705]",0.23053602874279022
1786,"[1.640609622001648, 1.059999704360962]",0.2502305507659912
1787,"[1.640609622001648, 1.0699996948242188]",0.2724778950214386
1788,"[1.640609622001648, 1.0799996852874756]",0.29710566997528076
1789,"[1.640609622001648, 1.0899996757507324]",0.3239504098892212
1790,"[1.640609622001648, 1.0999996662139893]",0.3528571128845215
1791,"[1.640609622001648, 1.109999656677246]",0.3836788535118103
1792,"[1.640609622001648, 1.119999647140503]",0.4162764251232147
1793,"[1.640609622001648, 1.1299996376037598]",0.450517475605011
1794,"[1.640609622001648, 1.1399996280670166]",0.4862770140171051
1795,"[1.640609622001648, 1.1499996185302734]",0.5234358310699463
1796,"[1.640609622001648, 1.1599996089935303]",0.5618811249732971
1797,"[1.640609622001648, 1.169999599456787]",0.6015064120292664
1798,"[1.640609622001648, 1.179999589920044]",0.6422095894813538
1799,"[1.640609622001648, 1.1899995803833008]",0.6838947534561157
1800,"[1.6580629348754883, 0.800000011920929]",1.3441293239593506
1801,"[1.6580629348754883, 0.8100000023841858]",1.20027494430542
1802,"[1.6580629348754883, 0.8199999928474426]",1.0689926147460938
1803,"[1.6580629348754883, 0.8299999833106995]",0.9495056867599487
1804,"[1.6580629348754883, 0.8399999737739563]",0.8410895466804504
1805,"[1.6580629348754883, 0.8499999642372131]",0.7430667281150818
1806,"[1.6580629348754883, 0.85999995470047]",0.6548047065734863
1807,"[1.6580629348754883, 0.8699999451637268]",0.575710654258728
1808,"[1.6580629348754883, 0.8799999356269836]",0.5052298903465271
1809,"[1.6580629348754883, 0.8899999260902405]",0.4428412616252899
1810,"[1.6580629348754883, 0.8999999165534973]",0.3880574107170105
1811,"[1.6580629348754883, 0.9099999070167542]",0.3404196500778198
1812,"[1.6580629348754883, 0.919999897480011]",0.2994976043701172
1813,"[1.6580629348754883, 0.9299998879432678]",0.2648863196372986
1814,"[1.6580629348754883, 0.9399998784065247]",0.2362048327922821
1815,"[1.6580629348754883, 0.9499998688697815]",0.2130945324897766
1816,"[1.6580629348754883, 0.9599998593330383]",0.1952173411846161
1817,"[1.6580629348754883, 0.9699998497962952]",0.1822546422481537
1818,"[1.6580629348754883, 0.979999840259552]",0.17390593886375427
1819,"[1.6580629348754883, 0.9899998307228088]",0.16988737881183624
1820,"[1.6580629348754883, 0.9999998211860657]",0.1699310839176178
1821,"[1.6580629348754883, 1.0099997520446777]",0.17378374934196472
1822,"[1.6580629348754883, 1.0199997425079346]",0.1812060922384262
1823,"[1.6580629348754883, 1.0299997329711914]",0.19197161495685577
1824,"[1.6580629348754883, 1.0399997234344482]",0.20586615800857544
1825,"[1.6580629348754883, 1.049999713897705]",0.22268691658973694
1826,"[1.6580629348754883, 1.059999704360962]",0.24224181473255157
1827,"[1.6580629348754883, 1.0699996948242188]",0.26434898376464844
1828,"[1.6580629348754883, 1.0799996852874756]",0.2888360917568207
1829,"[1.6580629348754883, 1.0899996757507324]",0.31553974747657776
1830,"[1.6580629348754883, 1.0999996662139893]",0.3443051874637604
1831,"[1.6580629348754883, 1.109999656677246]",0.37498533725738525
1832,"[1.6580629348754883, 1.119999647140503]",0.4074413776397705
1833,"[1.6580629348754883, 1.1299996376037598]",0.44154092669487
1834,"[1.6580629348754883, 1.1399996280670166]",0.47715893387794495
1835,"[1.6580629348754883, 1.1499996185302734]",0.5141764879226685
1836,"[1.6580629348754883, 1.1599996089935303]",0.5524808764457703
1837,"[1.6580629348754883, 1.169999599456787]",0.5919654369354248
1838,"[1.6580629348754883, 1.179999589920044]",0.6325283646583557
1839,"[1.6580629348754883, 1.1899995803833008]",0.6740738153457642
1840,"[1.675516128540039, 0.800000011920929]",1.3383933305740356
1841,"[1.675516128540039, 0.8100000023841858]",1.1944262981414795
1842,"[1.675516128540039, 0.8199999928474426]",1.06302809715271
1843,"[1.675516128540039, 0.8299999833106995]",0.9434227347373962
1844,"[1.675516128540039, 0.8399999737739563]",0.8348849415779114
1845,"[1.675516128540039, 0.8499999642372131]",0.7367373704910278
1846,"[1.675516128540039, 0.85999995470047]",0.6483474969863892
1847,"[1.675516128540039, 0.8699999451637268]",0.5691226124763489
1848,"[1.675516128540039, 0.8799999356269836]",0.49850791692733765
1849,"[1.675516128540039, 0.8899999260902405]",0.4359826147556305
1850,"[1.675516128540039, 0.8999999165534973]",0.38105905055999756
1851,"[1.675516128540039, 0.9099999070167542]",0.3332788646221161
1852,"[1.675516128540039, 0.919999897480011]",0.29221171140670776
1853,"[1.675516128540039, 0.9299998879432678]",0.2574528455734253
1854,"[1.675516128540039, 0.9399998784065247]",0.228621244430542
1855,"[1.675516128540039, 0.9499998688697815]",0.20535854995250702
1856,"[1.675516128540039, 0.9599998593330383]",0.18732674419879913
1857,"[1.675516128540039, 0.9699998497962952]",0.174207404255867
1858,"[1.675516128540039, 0.979999840259552]",0.16570015251636505
1859,"[1.675516128540039, 0.9899998307228088]",0.16152124106884003
1860,"[1.675516128540039, 0.9999998211860657]",0.16140297055244446
1861,"[1.675516128540039, 1.0099997520446777]",0.16509215533733368
1862,"[1.675516128540039, 1.0199997425079346]",0.17234966158866882
1863,"[1.675516128540039, 1.0299997329711914]",0.18294914066791534
1864,"[1.675516128540039, 1.0399997234344482]",0.19667652249336243
1865,"[1.675516128540039, 1.049999713897705]",0.21332919597625732
1866,"[1.675516128540039, 1.059999704360962]",0.2327151894569397
1867,"[1.675516128540039, 1.0699996948242188]",0.2546527683734894
1868,"[1.675516128540039, 1.0799996852874756]",0.27896973490715027
1869,"[1.675516128540039, 1.0899996757507324]",0.30550283193588257
1870,"[1.675516128540039, 1.0999996662139893]",0.33409738540649414
1871,"[1.675516128540039, 1.109999656677246]",0.3646065294742584
1872,"[1.675516128540039, 1.119999647140503]",0.39689138531684875
1873,"[1.675516128540039, 1.1299996376037598]",0.4308198094367981
1874,"[1.675516128540039, 1.1399996280670166]",0.46626681089401245
1875,"[1.675516128540039, 1.1499996185302734]",0.5031137466430664
1876,"[1.675516128540039, 1.1599996089935303]",0.5412477254867554
1877,"[1.675516128540039, 1.169999599456787]",0.5805623531341553
1878,"[1.675516128540039, 1.179999589920044]",0.6209558844566345
1879,"[1.675516128540039, 1.1899995803833008]",0.6623325943946838
1880,"[1.6929694414138794, 0.800000011920929]",1.331910490989685
1881,"[1.6929694414138794, 0.8100000023841858]",1.1878100633621216
1882,"[1.6929694414138794, 0.8199999928474426]",1.056275486946106
1883,"[1.6929694414138794, 0.8299999833106995]",0.9365299940109253
1884,"[1.6929694414138794, 0.8399999737739563]",0.8278488516807556
1885,"[1.6929694414138794, 0.8499999642372131]",0.7295543551445007
1886,"[1.6929694414138794, 0.85999995470047]",0.6410140991210938
1887,"[1.6929694414138794, 0.8699999451637268]",0.5616353750228882
1888,"[1.6929694414138794, 0.8799999356269836]",0.4908634424209595
1889,"[1.6929694414138794, 0.8899999260902405]",0.4281773865222931
1890,"[1.6929694414138794, 0.8999999165534973]",0.3730900287628174
1891,"[1.6929694414138794, 0.9099999070167542]",0.3251427710056305
1892,"[1.6929694414138794, 0.919999897480011]",0.2839055061340332
1893,"[1.6929694414138794, 0.9299998879432678]",0.24897360801696777
1894,"[1.6929694414138794, 0.9399998784065247]",0.21996623277664185
1895,"[1.6929694414138794, 0.9499998688697815]",0.19652506709098816
1896,"[1.6929694414138794, 0.9599998593330383]",0.17831234633922577
1897,"[1.6929694414138794, 0.9699998497962952]",0.16500972211360931
1898,"[1.6929694414138794, 0.979999840259552]",0.15631696581840515
1899,"[1.6929694414138794, 0.9899998307228088]",0.15195059776306152
1900,"[1.6929694414138794, 0.9999998211860657]",0.15164294838905334
1901,"[1.6929694414138794, 1.0099997520446777]",0.15514107048511505
1902,"[1.6929694414138794, 1.0199997425079346]",0.16220597922801971
1903,"[1.6929694414138794, 1.0299997329711914]",0.17261144518852234
1904,"[1.6929694414138794, 1.0399997234344482]",0.18614362180233002
1905,"[1.6929694414138794, 1.049999713897705]",0.20260004699230194
1906,"[1.6929694414138794, 1.059999704360962]",0.22178882360458374
1907,"[1.6929694414138794, 1.0699996948242188]",0.24352844059467316
1908,"[1.6929694414138794, 1.0799996852874756]",0.26764678955078125
1909,"[1.6929694414138794, 1.0899996757507324]",0.2939808964729309
1910,"[1.6929694414138794, 1.0999996662139893]",0.322376012802124
1911,"[1.6929694414138794, 1.109999656677246]",0.3526856005191803
1912,"[1.6929694414138794, 1.119999647140503]",0.38477081060409546
1913,"[1.6929694414138794, 1.1299996376037598]",0.4184997081756592
1914,"[1.6929694414138794, 1.1399996280670166]",0.45374730229377747
1915,"[1.6929694414138794, 1.1499996185302734]",0.49039512872695923
1916,"[1.6929694414138794, 1.1599996089935303]",0.5283304452896118
1917,"[1.6929694414138794, 1.169999599456787]",0.5674468874931335
1918,"[1.6929694414138794, 1.179999589920044]",0.6076430082321167
1919,"[1.6929694414138794, 1.1899995803833008]",0.6488229632377625
1920,"[1.7104227542877197, 0.800000011920929]",1.3248261213302612
1921,"[1.7104227542877197, 0.8100000023841858]",1.180571436882019
1922,"[1.7104227542877197, 0.8199999928474426]",1.0488795042037964
1923,"[1.7104227542877197, 0.8299999833106995]",0.9289727807044983
1924,"[1.7104227542877197, 0.8399999737739563]",0.8201266527175903
1925,"[1.7104227542877197, 0.8499999642372131]",0.7216632962226868
1926,"[1.7104227542877197, 0.85999995470047]",0.6329503655433655
1927,"[1.7104227542877197, 0.8699999451637268]",0.5533950328826904
1928,"[1.7104227542877197, 0.8799999356269836]",0.48244282603263855
1929,"[1.7104227542877197, 0.8899999260902405]",0.4195728600025177
1930,"[1.7104227542877197, 0.8999999165534973]",0.36429789662361145
1931,"[1.7104227542877197, 0.9099999070167542]",0.31615957617759705
1932,"[1.7104227542877197, 0.919999897480011]",0.27472785115242004
1933,"[1.7104227542877197, 0.9299998879432678]",0.23959824442863464
1934,"[1.7104227542877197, 0.9399998784065247]",0.21039006114006042
1935,"[1.7104227542877197, 0.9499998688697815]",0.18674522638320923
1936,"[1.7104227542877197, 0.9599998593330383]",0.1683260202407837
1937,"[1.7104227542877197, 0.9699998497962952]",0.15481433272361755
1938,"[1.7104227542877197, 0.979999840259552]",0.1459101140499115
1939,"[1.7104227542877197, 0.9899998307228088]",0.1413300484418869
1940,"[1.7104227542877197, 0.9999998211860657]",0.140806645154953
1941,"[1.7104227542877197, 1.0099997520446777]",0.14408712089061737
1942,"[1.7104227542877197, 1.0199997425079346]",0.1509326845407486
1943,"[1.7104227542877197, 1.0299997329711914]",0.1611173152923584
1944,"[1.7104227542877197, 1.0399997234344482]",0.174427330493927
1945,"[1.7104227542877197, 1.049999713897705]",0.19066037237644196
1946,"[1.7104227542877197, 1.059999704360962]",0.20962482690811157
1947,"[1.7104227542877197, 1.0699996948242188]",0.23113925755023956
1948,"[1.7104227542877197, 1.0799996852874756]",0.2550318241119385
1949,"[1.7104227542877197, 1.0899996757507324]",0.2811395525932312
1950,"[1.7104227542877197, 1.0999996662139893]",0.3093080520629883
1951,"[1.7104227542877197, 1.109999656677246]",0.3393907845020294
1952,"[1.7104227542877197, 1.119999647140503]",0.37124913930892944
1953,"[1.7104227542877197, 1.1299996376037598]",0.4047512412071228
1954,"[1.7104227542877197, 1.1399996280670166]",0.4397723078727722
1955,"[1.7104227542877197, 1.1499996185302734]",0.47619393467903137
1956,"[1.7104227542877197, 1.1599996089935303]",0.5139037370681763
1957,"[1.7104227542877197, 1.169999599456787]",0.5527951717376709
1958,"[1.7104227542877197, 1.179999589920044]",0.5927670001983643
1959,"[1.7104227542877197, 1.1899995803833008]",0.6337234973907471
1960,"[1.7278759479522705, 0.800000011920929]",1.3173044919967651
1961,"[1.7278759479522705, 0.8100000023841858]",1.1728752851486206
1962,"[1.7278759479522705, 0.8199999928474426]",1.0410047769546509
1963,"[1.7278759479522705, 0.8299999833106995]",0.9209156036376953
1964,"[1.7278759479522705, 0.8399999737739563]",0.8118830323219299
1965,"[1.7278759479522705, 0.8499999642372131]",0.7132291197776794
1966,"[1.7278759479522705, 0.85999995470047]",0.624321460723877
1967,"[1.7278759479522705, 0.8699999451637268]",0.544567346572876
1968,"[1.7278759479522705, 0.8799999356269836]",0.47341224551200867
1969,"[1.7278759479522705, 0.8899999260902405]",0.4103354513645172
1970,"[1.7278759479522705, 0.8999999165534973]",0.3548496663570404
1971,"[1.7278759479522705, 0.9099999070167542]",0.30649682879447937
1972,"[1.7278759479522705, 0.919999897480011]",0.26484692096710205
1973,"[1.7278759479522705, 0.9299998879432678]",0.22949567437171936
1974,"[1.7278759479522705, 0.9399998784065247]",0.20006254315376282
1975,"[1.7278759479522705, 0.9499998688697815]",0.17618955671787262
1976,"[1.7278759479522705, 0.9599998593330383]",0.1575392782688141
1977,"[1.7278759479522705, 0.9699998497962952]",0.1437937170267105
1978,"[1.7278759479522705, 0.979999840259552]",0.1346530318260193
1979,"[1.7278759479522705, 0.9899998307228088]",0.12983407080173492
1980,"[1.7278759479522705, 0.9999998211860657]",0.12906958162784576
1981,"[1.7278759479522705, 1.0099997520446777]",0.1321069896221161
1982,"[1.7278759479522705, 1.0199997425079346]",0.13870765268802643
1983,"[1.7278759479522705, 1.0299997329711914]",0.14864575862884521
1984,"[1.7278759479522705, 1.0399997234344482]",0.1617078185081482
1985,"[1.7278759479522705, 1.049999713897705]",0.17769169807434082
1986,"[1.7278759479522705, 1.059999704360962]",0.19640591740608215
1987,"[1.7278759479522705, 1.0699996948242188]",0.2176693081855774
1988,"[1.7278759479522705, 1.0799996852874756]",0.24131013453006744
1989,"[1.7278759479522705, 1.0899996757507324]",0.2671656608581543
1990,"[1.7278759479522705, 1.0999996662139893]",0.29508155584335327
1991,"[1.7278759479522705, 1.109999656677246]",0.32491159439086914
1992,"[1.7278759479522705, 1.119999647140503]",0.3565172255039215
1993,"[1.7278759479522705, 1.1299996376037598]",0.38976675271987915
1994,"[1.7278759479522705, 1.1399996280670166]",0.4245356023311615
1995,"[1.7278759479522705, 1.1499996185302734]",0.4607054591178894
1996,"[1.7278759479522705, 1.1599996089935303]",0.49816402792930603
1997,"[1.7278759479522705, 1.169999599456787]",0.5368050336837769
1998,"[1.7278759479522705, 1.179999589920044]",0.5765271782875061
1999,"[1.7278759479522705, 1.1899995803833008]",0.6172351241111755
2000,"[1.7453292608261108, 0.800000011920929]",1.309528112411499
2001,"[1.7453292608261108, 0.8100000023841858]",1.1649035215377808
2002,"[1.7453292608261108, 0.8199999928474426]",1.032833456993103
2003,"[1.7453292608261108, 0.8299999833106995]",0.9125407338142395
2004,"[1.7453292608261108, 0.8399999737739563]",0.8033003211021423
2005,"[1.7453292608261108, 0.8499999642372131]",0.7044342160224915
2006,"[1.7453292608261108, 0.85999995470047]",0.6153101325035095
2007,"[1.7453292608261108, 0.8699999451637268]",0.53533536195755
