,theta,phi,psi,energy
1581,1.884955644607544,1.884955644607544,0.6283185482025146,32980.0625
1582,1.884955644607544,2.4085543155670166,0.6283185482025146,25779.8671875
1583,1.884955644607544,2.8274333477020264,0.6283185482025146,15247.509765625
1584,1.884955644607544,2.9321532249450684,0.6283185482025146,12876.7744140625
1585,1.884955644607544,4.188790321350098,0.6283185482025146,1129.6669921875
1586,1.884955644607544,4.398230075836182,0.6283185482025146,2306.407958984375
1587,1.884955644607544,4.5029497146606445,0.6283185482025146,3145.58203125
1588,1.884955644607544,4.607669353485107,0.6283185482025146,4117.7724609375
1589,1.884955644607544,4.817108631134033,0.6283185482025146,6336.6494140625
1590,1.884955644607544,4.921828746795654,0.6283185482025146,7512.15234375
1591,1.884955644607544,5.026548385620117,0.6283185482025146,8680.4267578125
1592,1.884955644607544,5.9690260887146,0.6283185482025146,14395.3974609375
1593,1.884955644607544,1.3613568544387815,0.7330383062362671,20187.5078125
1594,1.884955644607544,1.4660766124725342,0.7330383062362671,22119.556640625
1595,1.884955644607544,2.199115037918091,0.7330383062362671,25033.92578125
1596,1.884955644607544,2.3038346767425537,0.7330383062362671,23461.650390625
1597,1.884955644607544,3.246312379837036,0.7330383062362671,5910.912109375
1598,1.884955644607544,3.351032257080078,0.7330383062362671,4534.728515625
1599,1.884955644607544,4.398230075836182,0.7330383062362671,1707.68798828125
1600,1.884955644607544,4.921828746795654,0.7330383062362671,5962.41162109375
1601,1.884955644607544,5.654866695404053,0.7330383062362671,11087.0400390625
1602,1.884955644607544,5.9690260887146,0.7330383062362671,11493.943359375
1603,1.884955644607544,0.0,0.8377580642700195,8497.1455078125
1604,1.884955644607544,0.942477822303772,0.8377580642700195,11250.5732421875
1605,1.884955644607544,1.0471975803375244,0.8377580642700195,12475.9931640625
1606,1.884955644607544,1.3613568544387815,0.8377580642700195,16766.666015625
1607,1.884955644607544,1.884955644607544,0.8377580642700195,21555.265625
1608,1.884955644607544,2.094395160675049,0.8377580642700195,21038.00390625
1609,1.884955644607544,2.4085543155670166,0.8377580642700195,17644.8984375
1610,1.884955644607544,4.921828746795654,0.8377580642700195,4511.62548828125
1611,1.884955644607544,0.0,0.942477822303772,6620.18408203125
1612,1.884955644607544,0.4188790321350097,0.942477822303772,6750.833984375
1613,1.884955644607544,0.5235987901687622,0.942477822303772,7021.6455078125
1614,1.884955644607544,1.1519173383712769,0.942477822303772,11483.5009765625
1615,1.884955644607544,1.5707963705062866,0.942477822303772,15492.5830078125
1616,1.884955644607544,1.9896754026412964,0.942477822303772,16853.5859375
1617,1.884955644607544,2.199115037918091,0.942477822303772,15915.0400390625
1618,1.884955644607544,2.8274333477020264,0.942477822303772,8948.4970703125
1619,1.884955644607544,2.9321532249450684,0.942477822303772,7640.67236328125
1620,1.884955644607544,4.2935099601745605,0.942477822303772,389.736572265625
1621,1.884955644607544,4.71238899230957,0.942477822303772,2086.524169921875
1622,1.884955644607544,5.654866695404053,0.942477822303772,6384.02587890625
1623,1.884955644607544,5.864306449890137,0.942477822303772,6692.892578125
1624,1.884955644607544,0.3141592741012573,1.0471975803375244,5345.55126953125
1625,1.884955644607544,1.0471975803375244,1.0471975803375244,8553.615234375
1626,1.884955644607544,1.4660766124725342,1.0471975803375244,11443.4755859375
1627,1.884955644607544,1.9896754026412964,1.0471975803375244,12862.837890625
1628,1.884955644607544,3.351032257080078,1.0471975803375244,2614.390869140625
1629,1.884955644607544,4.817108631134033,1.0471975803375244,1739.0302734375
1630,1.884955644607544,5.026548385620117,1.0471975803375244,2577.901611328125
1631,1.884955644607544,5.131268501281738,1.0471975803375244,2988.9580078125
1632,1.884955644607544,5.654866695404053,1.0471975803375244,4550.92138671875
1633,1.884955644607544,0.3141592741012573,1.1519173383712769,4279.0546875
1634,1.884955644607544,0.942477822303772,1.1519173383712769,6318.77490234375
1635,1.884955644607544,1.5707963705062866,1.1519173383712769,9049.5263671875
1636,1.884955644607544,3.246312379837036,1.1519173383712769,2756.775146484375
1637,1.884955644607544,3.455751895904541,1.1519173383712769,1652.88134765625
1638,1.884955644607544,3.769911289215088,1.1519173383712769,509.0790100097656
1639,1.884955644607544,4.2935099601745605,1.1519173383712769,86.98456573486328
1640,1.884955644607544,4.398230075836182,1.1519173383712769,200.0879669189453
1641,1.884955644607544,5.131268501281738,1.1519173383712769,1938.5733642578125
1642,1.884955644607544,5.340707778930664,1.1519173383712769,2477.09521484375
1643,1.884955644607544,0.3141592741012573,1.2566370964050293,3395.235595703125
1644,1.884955644607544,1.1519173383712769,1.2566370964050293,5542.32421875
1645,1.884955644607544,1.2566370964050293,1.2566370964050293,5838.89208984375
1646,1.884955644607544,2.7227137088775635,1.2566370964050293,4569.05078125
1647,1.884955644607544,3.769911289215088,1.2566370964050293,635.4201049804688
1648,1.884955644607544,4.2935099601745605,1.2566370964050293,185.81361389160156
1649,1.884955644607544,4.398230075836182,1.2566370964050293,229.6135101318359
1650,1.884955644607544,5.864306449890137,1.2566370964050293,2397.0068359375
1651,1.884955644607544,0.3141592741012573,1.3613568544387815,2686.80078125
1652,1.884955644607544,0.5235987901687622,1.3613568544387815,3001.18798828125
1653,1.884955644607544,1.1519173383712769,1.3613568544387815,4029.32275390625
1654,1.884955644607544,1.675516128540039,1.3613568544387815,4573.44921875
1655,1.884955644607544,2.199115037918091,1.3613568544387815,4329.0771484375
1656,1.884955644607544,3.0368731021881104,1.3613568544387815,2458.479736328125
1657,1.884955644607544,3.246312379837036,1.3613568544387815,1923.82568359375
1658,1.884955644607544,3.560472011566162,1.3613568544387815,1232.00634765625
1659,1.884955644607544,4.5029497146606445,1.3613568544387815,506.07275390625
1660,1.884955644607544,5.235988140106201,1.3613568544387815,1085.61669921875
1661,1.884955644607544,5.759586811065674,1.3613568544387815,1667.063720703125
1662,1.884955644607544,0.0,1.4660766124725342,1892.2332763671875
1663,1.884955644607544,0.2094395160675048,1.4660766124725342,2060.34521484375
1664,1.884955644607544,1.2566370964050293,1.4660766124725342,2824.423583984375
1665,1.884955644607544,2.199115037918091,1.4660766124725342,2788.098388671875
1666,1.884955644607544,3.0368731021881104,1.4660766124725342,1986.4486083984375
1667,1.884955644607544,3.246312379837036,1.4660766124725342,1751.7564697265625
1668,1.884955644607544,3.769911289215088,1.4660766124725342,1258.2437744140625
1669,1.884955644607544,4.5029497146606445,1.4660766124725342,982.675537109375
1670,1.884955644607544,4.71238899230957,1.4660766124725342,999.8645629882812
1671,1.884955644607544,4.817108631134033,1.4660766124725342,1022.128662109375
1672,1.884955644607544,4.921828746795654,1.4660766124725342,1052.5345458984375
1673,1.884955644607544,5.026548385620117,1.4660766124725342,1090.3250732421875
1674,1.884955644607544,5.445427417755127,1.4660766124725342,1300.5047607421875
1675,1.884955644607544,6.178465366363525,1.4660766124725342,1810.2952880859375
1676,1.9896754026412964,0.5235987901687622,0.5235987901687622,9659.16015625
1677,1.9896754026412964,0.8377580642700195,0.5235987901687622,11159.7568359375
1678,1.9896754026412964,1.3613568544387815,0.5235987901687622,23554.05078125
1679,1.9896754026412964,1.675516128540039,0.5235987901687622,34348.2578125
1680,1.9896754026412964,1.780236005783081,0.5235987901687622,37441.58203125
1681,1.9896754026412964,2.199115037918091,0.5235987901687622,39787.54296875
1682,1.9896754026412964,3.0368731021881104,0.5235987901687622,15821.607421875
1683,1.9896754026412964,3.1415927410125732,0.5235987901687622,13193.279296875
1684,1.9896754026412964,3.246312379837036,0.5235987901687622,10784.1103515625
1685,1.9896754026412964,3.351032257080078,0.5235987901687622,8606.015625
1686,1.9896754026412964,3.769911289215088,0.5235987901687622,2581.17626953125
1687,1.9896754026412964,4.398230075836182,0.5235987901687622,2114.14453125
1688,1.9896754026412964,5.55014705657959,0.5235987901687622,14577.8955078125
1689,1.9896754026412964,5.759586811065674,0.5235987901687622,15750.63671875
1690,1.9896754026412964,6.073746204376221,0.5235987901687622,15766.525390625
1691,1.9896754026412964,0.0,0.6283185482025146,11456.54296875
1692,1.9896754026412964,0.2094395160675048,0.6283185482025146,9869.958984375
1693,1.9896754026412964,1.0471975803375244,0.6283185482025146,13250.75390625
1694,1.9896754026412964,1.3613568544387815,0.6283185482025146,20589.494140625
1695,1.9896754026412964,1.9896754026412964,0.6283185482025146,33903.8203125
1696,1.9896754026412964,2.7227137088775635,0.6283185482025146,21705.73828125
1697,1.9896754026412964,4.398230075836182,0.6283185482025146,1631.5684814453125
1698,1.9896754026412964,4.5029497146606445,0.6283185482025146,2278.6123046875
1699,1.9896754026412964,4.71238899230957,0.6283185482025146,4019.513671875
1700,1.9896754026412964,4.817108631134033,0.6283185482025146,5053.95947265625
1701,1.9896754026412964,5.55014705657959,0.6283185482025146,11925.63671875
1702,1.9896754026412964,5.759586811065674,0.6283185482025146,12806.126953125
1703,1.9896754026412964,1.3613568544387815,0.7330383062362671,17619.33984375
1704,1.9896754026412964,1.5707963705062866,0.7330383062362671,22022.798828125
1705,1.9896754026412964,1.780236005783081,0.7330383062362671,25712.30859375
1706,1.9896754026412964,2.8274333477020264,0.7330383062362671,16240.8408203125
1707,1.9896754026412964,2.9321532249450684,0.7330383062362671,14066.2958984375
1708,1.9896754026412964,3.455751895904541,0.7330383062362671,5055.92529296875
1709,1.9896754026412964,3.87463116645813,0.7330383062362671,1232.9737548828125
1710,1.9896754026412964,5.131268501281738,0.7330383062362671,6563.95703125
1711,1.9896754026412964,5.445427417755127,0.7330383062362671,8832.001953125
1712,1.9896754026412964,5.864306449890137,0.7330383062362671,10124.4765625
1713,1.9896754026412964,0.0,0.8377580642700195,6886.802734375
1714,1.9896754026412964,1.2566370964050293,0.8377580642700195,13086.56640625
1715,1.9896754026412964,1.5707963705062866,0.8377580642700195,18049.71875
1716,1.9896754026412964,1.9896754026412964,0.8377580642700195,22114.830078125
1717,1.9896754026412964,2.199115037918091,0.8377580642700195,21816.279296875
1718,1.9896754026412964,2.4085543155670166,0.8377580642700195,19946.87890625
1719,1.9896754026412964,2.8274333477020264,0.8377580642700195,13551.5634765625
1720,1.9896754026412964,3.455751895904541,0.8377580642700195,4298.31689453125
1721,1.9896754026412964,3.560472011566162,0.8377580642700195,3210.18701171875
1722,1.9896754026412964,4.084070682525635,0.8377580642700195,395.10589599609375
1723,1.9896754026412964,4.71238899230957,0.8377580642700195,2172.400146484375
1724,1.9896754026412964,4.921828746795654,0.8377580642700195,3494.975341796875
1725,1.9896754026412964,5.445427417755127,0.8377580642700195,6622.77392578125
1726,1.9896754026412964,0.1047197580337524,0.942477822303772,5013.18359375
1727,1.9896754026412964,0.4188790321350097,0.942477822303772,4961.271484375
1728,1.9896754026412964,0.5235987901687622,0.942477822303772,5161.85107421875
1729,1.9896754026412964,1.0471975803375244,0.942477822303772,8519.7470703125
1730,1.9896754026412964,1.884955644607544,0.942477822303772,16966.755859375
1731,1.9896754026412964,2.4085543155670166,0.942477822303772,15782.271484375
1732,1.9896754026412964,3.351032257080078,0.942477822303772,4629.826171875
1733,1.9896754026412964,3.455751895904541,0.942477822303772,3602.073486328125
1734,1.9896754026412964,3.87463116645813,0.942477822303772,797.7138061523438
1735,1.9896754026412964,4.607669353485107,0.942477822303772,975.9564819335938
1736,1.9896754026412964,5.235988140106201,0.942477822303772,3864.98828125
1737,1.9896754026412964,5.445427417755127,0.942477822303772,4686.86328125
1738,1.9896754026412964,5.759586811065674,0.942477822303772,5392.69189453125
1739,1.9896754026412964,6.073746204376221,0.942477822303772,5398.32861328125
1740,1.9896754026412964,0.3141592741012573,1.0471975803375244,3859.61962890625
1741,1.9896754026412964,0.4188790321350097,1.0471975803375244,4014.39111328125
1742,1.9896754026412964,1.780236005783081,1.0471975803375244,12542.8623046875
1743,1.9896754026412964,1.9896754026412964,1.0471975803375244,13183.6875
1744,1.9896754026412964,2.5132741928100586,1.0471975803375244,11408.0869140625
1745,1.9896754026412964,2.9321532249450684,1.0471975803375244,7657.1904296875
1746,1.9896754026412964,3.665191650390625,1.0471975803375244,1625.6917724609375
1747,1.9896754026412964,3.769911289215088,1.0471975803375244,1098.5682373046875
1748,1.9896754026412964,3.87463116645813,1.0471975803375244,677.974609375
1749,1.9896754026412964,4.2935099601745605,1.0471975803375244,42.05570602416992
1750,1.9896754026412964,4.817108631134033,1.0471975803375244,1094.239501953125
1751,1.9896754026412964,5.026548385620117,1.0471975803375244,1796.160400390625
1752,1.9896754026412964,5.235988140106201,1.0471975803375244,2493.648193359375
1753,1.9896754026412964,5.340707778930664,1.0471975803375244,2809.03515625
1754,1.9896754026412964,5.445427417755127,1.0471975803375244,3088.303466796875
1755,1.9896754026412964,6.073746204376221,1.0471975803375244,3785.611572265625
1756,1.9896754026412964,0.7330383062362671,1.1519173383712769,4155.02734375
1757,1.9896754026412964,0.942477822303772,1.1519173383712769,5086.66259765625
1758,1.9896754026412964,2.8274333477020264,1.1519173383712769,6595.86328125
1759,1.9896754026412964,3.1415927410125732,1.1519173383712769,4431.60791015625
1760,1.9896754026412964,3.351032257080078,1.1519173383712769,3070.377197265625
1761,1.9896754026412964,3.560472011566162,1.1519173383712769,1899.5450439453125
1762,1.9896754026412964,3.87463116645813,1.1519173383712769,642.623046875
1763,1.9896754026412964,4.921828746795654,1.1519173383712769,772.8817138671875
1764,1.9896754026412964,5.864306449890137,1.1519173383712769,2425.956298828125
1765,1.9896754026412964,6.178465366363525,1.1519173383712769,2632.33984375
1766,1.9896754026412964,0.6283185482025146,1.2566370964050293,3056.77685546875
1767,1.9896754026412964,0.7330383062362671,1.2566370964050293,3343.92333984375
1768,1.9896754026412964,0.942477822303772,1.2566370964050293,4003.9873046875
1769,1.9896754026412964,1.1519173383712769,1.2566370964050293,4739.96240234375
1770,1.9896754026412964,1.4660766124725342,1.2566370964050293,5823.4658203125
1771,1.9896754026412964,1.780236005783081,1.2566370964050293,6603.5302734375
1772,1.9896754026412964,1.9896754026412964,1.2566370964050293,6813.99267578125
1773,1.9896754026412964,2.4085543155670166,1.2566370964050293,6322.77783203125
1774,1.9896754026412964,2.8274333477020264,1.2566370964050293,4816.72412109375
1775,1.9896754026412964,3.351032257080078,1.2566370964050293,2462.80712890625
1776,1.9896754026412964,3.769911289215088,1.2566370964050293,969.298095703125
1777,1.9896754026412964,4.71238899230957,1.2566370964050293,200.20281982421875
1778,1.9896754026412964,4.921828746795654,1.2566370964050293,410.0828857421875
1779,1.9896754026412964,5.235988140106201,1.2566370964050293,813.8541870117188
1780,1.9896754026412964,5.654866695404053,1.2566370964050293,1335.06298828125
1781,1.9896754026412964,5.9690260887146,1.2566370964050293,1651.6048583984375
1782,1.9896754026412964,0.2094395160675048,1.3613568544387815,1785.2576904296875
1783,1.9896754026412964,0.5235987901687622,1.3613568544387815,2255.572998046875
1784,1.9896754026412964,0.7330383062362671,1.3613568544387815,2630.37060546875
1785,1.9896754026412964,0.942477822303772,1.3613568544387815,3041.793701171875
1786,1.9896754026412964,1.0471975803375244,1.3613568544387815,3253.93603515625
1787,1.9896754026412964,1.675516128540039,1.3613568544387815,4326.48681640625
1788,1.9896754026412964,1.884955644607544,1.3613568544387815,4486.31005859375
1789,1.9896754026412964,1.9896754026412964,1.3613568544387815,4510.5712890625
1790,1.9896754026412964,2.199115037918091,1.3613568544387815,4439.04638671875
1791,1.9896754026412964,2.3038346767425537,1.3613568544387815,4343.26318359375
1792,1.9896754026412964,2.5132741928100586,1.3613568544387815,4040.45263671875
1793,1.9896754026412964,3.455751895904541,1.3613568544387815,1730.27978515625
1794,1.9896754026412964,3.560472011566162,1.3613568544387815,1483.4427490234375
1795,1.9896754026412964,3.665191650390625,1.3613568544387815,1255.326171875
1796,1.9896754026412964,5.340707778930664,1.3613568544387815,667.0836181640625
1797,1.9896754026412964,5.9690260887146,1.3613568544387815,1208.849609375
1798,1.9896754026412964,6.178465366363525,1.3613568544387815,1416.3941650390625
1799,1.9896754026412964,0.5235987901687622,1.4660766124725342,1830.466552734375
1800,1.9896754026412964,1.0471975803375244,1.4660766124725342,2304.361328125
1801,1.9896754026412964,1.884955644607544,1.4660766124725342,2755.33056640625
1802,1.9896754026412964,2.094395160675049,1.4660766124725342,2742.777587890625
1803,1.9896754026412964,2.8274333477020264,1.4660766124725342,2260.693603515625
1804,1.9896754026412964,2.9321532249450684,1.4660766124725342,2150.284423828125
1805,1.9896754026412964,3.665191650390625,1.4660766124725342,1334.177490234375
1806,1.9896754026412964,3.769911289215088,1.4660766124725342,1232.6866455078125
1807,1.9896754026412964,4.921828746795654,1.4660766124725342,751.4536743164062
1808,1.9896754026412964,5.131268501281738,1.4660766124725342,786.4014892578125
1809,1.9896754026412964,5.445427417755127,1.4660766124725342,890.2625732421875
1810,1.9896754026412964,6.178465366363525,1.4660766124725342,1312.664794921875
1811,2.094395160675049,0.4188790321350097,0.5235987901687622,7901.1220703125
1812,2.094395160675049,1.780236005783081,0.5235987901687622,35207.1328125
1813,2.094395160675049,2.9321532249450684,0.5235987901687622,23088.70703125
1814,2.094395160675049,3.0368731021881104,0.5235987901687622,19891.294921875
1815,2.094395160675049,3.455751895904541,0.5235987901687622,9155.2099609375
1816,2.094395160675049,4.817108631134033,0.5235987901687622,4910.99462890625
1817,2.094395160675049,5.026548385620117,0.5235987901687622,7404.41845703125
1818,2.094395160675049,5.654866695404053,0.5235987901687622,13932.2607421875
1819,2.094395160675049,5.864306449890137,0.5235987901687622,14706.9970703125
1820,2.094395160675049,0.4188790321350097,0.6283185482025146,6613.15185546875
1821,2.094395160675049,0.5235987901687622,0.6283185482025146,6241.7998046875
1822,2.094395160675049,0.8377580642700195,0.6283185482025146,7394.27978515625
1823,2.094395160675049,1.3613568544387815,0.6283185482025146,17518.431640625
1824,2.094395160675049,1.884955644607544,0.6283185482025146,32234.71484375
1825,2.094395160675049,2.3038346767425537,0.6283185482025146,34648.6015625
1826,2.094395160675049,2.4085543155670166,0.6283185482025146,33158.1640625
1827,2.094395160675049,2.8274333477020264,0.6283185482025146,23040.611328125
1828,2.094395160675049,3.560472011566162,0.6283185482025146,6326.7177734375
1829,2.094395160675049,3.9793508052825928,0.6283185482025146,1701.054443359375
1830,2.094395160675049,4.188790321350098,0.6283185482025146,975.251708984375
1831,2.094395160675049,4.817108631134033,0.6283185482025146,3929.33251953125
1832,2.094395160675049,4.921828746795654,0.6283185482025146,4921.88330078125
1833,2.094395160675049,5.235988140106201,0.6283185482025146,8076.34521484375
1834,2.094395160675049,5.445427417755127,0.6283185482025146,9910.7861328125
1835,2.094395160675049,5.9690260887146,0.6283185482025146,11602.47265625
1836,2.094395160675049,0.4188790321350097,0.7330383062362671,5428.12158203125
1837,2.094395160675049,0.6283185482025146,0.7330383062362671,5399.88330078125
1838,2.094395160675049,1.1519173383712769,0.7330383062362671,10875.8701171875
1839,2.094395160675049,1.4660766124725342,0.7330383062362671,17537.830078125
1840,2.094395160675049,1.780236005783081,0.7330383062362671,24613.5234375
1841,2.094395160675049,1.884955644607544,0.7330383062362671,26489.861328125
1842,2.094395160675049,1.9896754026412964,0.7330383062362671,27890.703125
1843,2.094395160675049,2.5132741928100586,0.7330383062362671,25856.33984375
1844,2.094395160675049,2.9321532249450684,0.7330383062362671,17337.25
1845,2.094395160675049,3.665191650390625,0.7330383062362671,4187.2490234375
1846,2.094395160675049,4.2935099601745605,0.7330383062362671,697.1245727539062
1847,2.094395160675049,4.5029497146606445,0.7330383062362671,1167.8065185546875
1848,2.094395160675049,4.607669353485107,0.7330383062362671,1642.7393798828125
1849,2.094395160675049,5.55014705657959,0.7330383062362671,8182.583984375
1850,2.094395160675049,5.654866695404053,0.7330383062362671,8590.904296875
1851,2.094395160675049,6.073746204376221,0.7330383062362671,8543.310546875
1852,2.094395160675049,1.5707963705062866,0.8377580642700195,16537.10546875
1853,2.094395160675049,4.084070682525635,0.8377580642700195,787.5838623046875
1854,2.094395160675049,4.817108631134033,0.8377580642700195,2047.2469482421875
1855,2.094395160675049,5.026548385620117,0.8377580642700195,3258.001220703125
1856,2.094395160675049,5.9690260887146,0.8377580642700195,6404.39501953125
1857,2.094395160675049,6.178465366363525,0.8377580642700195,5920.4658203125
1858,2.094395160675049,1.5707963705062866,0.942477822303772,13349.3173828125
1859,2.094395160675049,1.780236005783081,0.942477822303772,15847.32421875
1860,2.094395160675049,2.199115037918091,0.942477822303772,18132.033203125
1861,2.094395160675049,2.5132741928100586,0.942477822303772,16672.767578125
1862,2.094395160675049,3.9793508052825928,0.942477822303772,1033.0413818359375
1863,2.094395160675049,4.188790321350098,0.942477822303772,376.2815246582031
1864,2.094395160675049,5.026548385620117,0.942477822303772,2112.77734375
1865,2.094395160675049,5.340707778930664,0.942477822303772,3400.332763671875
1866,2.094395160675049,0.0,1.0471975803375244,2677.380859375
1867,2.094395160675049,0.2094395160675048,1.0471975803375244,2605.4296875
1868,2.094395160675049,0.4188790321350097,1.0471975803375244,2746.5048828125
1869,2.094395160675049,0.942477822303772,1.0471975803375244,4891.580078125
1870,2.094395160675049,1.2566370964050293,1.0471975803375244,7489.10400390625
1871,2.094395160675049,1.4660766124725342,1.0471975803375244,9493.5869140625
1872,2.094395160675049,2.199115037918091,1.0471975803375244,13806.287109375
1873,2.094395160675049,2.4085543155670166,1.0471975803375244,13346.486328125
1874,2.094395160675049,2.5132741928100586,1.0471975803375244,12819.330078125
1875,2.094395160675049,3.455751895904541,1.0471975803375244,4266.22216796875
1876,2.094395160675049,4.607669353485107,1.0471975803375244,230.674072265625
1877,2.094395160675049,4.817108631134033,1.0471975803375244,633.401611328125
1878,2.094395160675049,4.921828746795654,1.0471975803375244,898.5365600585938
1879,2.094395160675049,5.026548385620117,1.0471975803375244,1186.9583740234375
1880,2.094395160675049,5.445427417755127,1.0471975803375244,2291.156494140625
1881,2.094395160675049,5.9690260887146,1.0471975803375244,2821.085693359375
1882,2.094395160675049,6.073746204376221,1.0471975803375244,2792.963623046875
1883,2.094395160675049,0.7330383062362671,1.1519173383712769,3069.94873046875
1884,2.094395160675049,1.0471975803375244,1.1519173383712769,4610.845703125
1885,2.094395160675049,1.1519173383712769,1.1519173383712769,5243.97509765625
1886,2.094395160675049,1.884955644607544,1.1519173383712769,9550.7060546875
1887,2.094395160675049,1.9896754026412964,1.1519173383712769,9878.3779296875
1888,2.094395160675049,2.3038346767425537,1.1519173383712769,10055.9677734375
1889,2.094395160675049,2.5132741928100586,1.1519173383712769,9490.0390625
1890,2.094395160675049,2.8274333477020264,1.1519173383712769,7827.099609375
1891,2.094395160675049,3.246312379837036,1.1519173383712769,4892.68115234375
1892,2.094395160675049,3.351032257080078,1.1519173383712769,4160.89111328125
1893,2.094395160675049,3.87463116645813,1.1519173383712769,1223.58935546875
1894,2.094395160675049,4.607669353485107,1.1519173383712769,32.67311096191406
1895,2.094395160675049,5.445427417755127,1.1519173383712769,1215.0003662109375
1896,2.094395160675049,6.073746204376221,1.1519173383712769,1711.98974609375
1897,2.094395160675049,0.2094395160675048,1.2566370964050293,1431.8819580078125
1898,2.094395160675049,0.7330383062362671,1.2566370964050293,2534.972412109375
1899,2.094395160675049,2.6179940700531006,1.2566370964050293,6403.71923828125
1900,2.094395160675049,3.0368731021881104,1.2566370964050293,4727.64111328125
1901,2.094395160675049,3.351032257080078,1.2566370964050293,3241.341796875
1902,2.094395160675049,3.560472011566162,1.2566370964050293,2306.9638671875
1903,2.094395160675049,3.87463116645813,1.2566370964050293,1152.062255859375
1904,2.094395160675049,4.188790321350098,1.2566370964050293,397.25933837890625
1905,2.094395160675049,6.178465366363525,1.2566370964050293,1121.244384765625
1906,2.094395160675049,0.0,1.3613568544387815,973.9672241210938
1907,2.094395160675049,0.2094395160675048,1.3613568544387815,1211.4033203125
1908,2.094395160675049,0.6283185482025146,1.3613568544387815,1874.2576904296875
1909,2.094395160675049,0.942477822303772,1.3613568544387815,2541.156494140625
1910,2.094395160675049,1.1519173383712769,1.3613568544387815,3037.083740234375
1911,2.094395160675049,1.3613568544387815,1.3613568544387815,3534.378662109375
1912,2.094395160675049,1.4660766124725342,1.3613568544387815,3769.741943359375
1913,2.094395160675049,2.3038346767425537,1.3613568544387815,4614.65625
1914,2.094395160675049,4.188790321350098,1.3613568544387815,618.4677734375
1915,2.094395160675049,4.2935099601745605,1.3613568544387815,488.1140441894531
1916,2.094395160675049,5.026548385620117,1.3613568544387815,206.09405517578125
1917,2.094395160675049,5.235988140106201,1.3613568544387815,270.1856384277344
1918,2.094395160675049,5.759586811065674,1.3613568544387815,553.1204223632812
1919,2.094395160675049,5.9690260887146,1.3613568544387815,700.2455444335938
1920,2.094395160675049,0.0,1.4660766124725342,1056.7674560546875
1921,2.094395160675049,1.3613568544387815,1.4660766124725342,2364.755126953125
1922,2.094395160675049,1.4660766124725342,1.4660766124725342,2457.81396484375
1923,2.094395160675049,1.5707963705062866,1.4660766124725342,2541.843994140625
1924,2.094395160675049,2.3038346767425537,1.4660766124725342,2755.0869140625
1925,2.094395160675049,4.817108631134033,1.4660766124725342,641.675048828125
1926,2.094395160675049,5.026548385620117,1.4660766124725342,612.1019897460938
1927,2.094395160675049,5.235988140106201,1.4660766124725342,616.9143676757812
1928,2.094395160675049,5.654866695404053,1.4660766124725342,715.831787109375
1929,2.094395160675049,5.759586811065674,1.4660766124725342,757.2144775390625
1930,2.094395160675049,5.864306449890137,1.4660766124725342,804.852294921875
1931,2.094395160675049,5.9690260887146,1.4660766124725342,858.66015625
1932,2.199115037918091,0.3141592741012573,0.5235987901687622,7299.5576171875
1933,2.199115037918091,1.884955644607544,0.5235987901687622,36507.0625
1934,2.199115037918091,1.9896754026412964,0.5235987901687622,40090.44140625
1935,2.199115037918091,2.094395160675049,0.5235987901687622,42808.8515625
1936,2.199115037918091,5.235988140106201,0.5235987901687622,8518.7578125
1937,2.199115037918091,0.2094395160675048,0.6283185482025146,6719.7255859375
1938,2.199115037918091,0.4188790321350097,0.6283185482025146,4985.64306640625
1939,2.199115037918091,1.4660766124725342,0.6283185482025146,17683.341796875
1940,2.199115037918091,3.0368731021881104,0.6283185482025146,21417.91796875
1941,2.199115037918091,3.1415927410125732,0.6283185482025146,18540.794921875
1942,2.199115037918091,3.351032257080078,0.6283185482025146,13193.7646484375
1943,2.199115037918091,4.188790321350098,0.6283185482025146,1349.064697265625
1944,2.199115037918091,4.607669353485107,0.6283185482025146,1660.62255859375
1945,2.199115037918091,4.817108631134033,0.6283185482025146,2984.640625
1946,2.199115037918091,5.131268501281738,0.6283185482025146,5792.771484375
1947,2.199115037918091,5.235988140106201,0.6283185482025146,6796.89599609375
1948,2.199115037918091,5.445427417755127,0.6283185482025146,8643.107421875
1949,2.199115037918091,5.55014705657959,0.6283185482025146,9397.4462890625
1950,2.199115037918091,5.864306449890137,0.6283185482025146,10545.234375
1951,2.199115037918091,5.9690260887146,0.6283185482025146,10463.0654296875
1952,2.199115037918091,1.3613568544387815,0.7330383062362671,12813.783203125
1953,2.199115037918091,3.455751895904541,0.7330383062362671,9509.9248046875
1954,2.199115037918091,4.5029497146606445,0.7330383062362671,903.857666015625
1955,2.199115037918091,4.607669353485107,0.7330383062362671,1190.8609619140625
1956,2.199115037918091,5.131268501281738,0.7330383062362671,4361.48291015625
1957,2.199115037918091,5.340707778930664,0.7330383062362671,5865.138671875
1958,2.199115037918091,5.55014705657959,0.7330383062362671,7085.4609375
1959,2.199115037918091,6.073746204376221,0.7330383062362671,7465.0224609375
1960,2.199115037918091,0.0,0.8377580642700195,4496.486328125
1961,2.199115037918091,0.6283185482025146,0.8377580642700195,3085.671142578125
1962,2.199115037918091,0.8377580642700195,0.8377580642700195,4073.278076171875
1963,2.199115037918091,1.884955644607544,0.8377580642700195,20785.99609375
1964,2.199115037918091,2.4085543155670166,0.8377580642700195,24061.8671875
1965,2.199115037918091,3.1415927410125732,0.8377580642700195,13588.56640625
