,theta,phi,psi,energy
789,1.884955644607544,5.864306449890137,1.1519173383712769,3420.001953125
790,1.884955644607544,0.0,1.2566370964050293,2916.213134765625
791,1.884955644607544,1.3613568544387815,1.2566370964050293,6113.11474609375
792,1.884955644607544,1.675516128540039,1.2566370964050293,6694.04638671875
793,1.884955644607544,5.131268501281738,1.2566370964050293,1254.0751953125
794,1.884955644607544,5.445427417755127,1.2566370964050293,1794.9598388671875
795,1.884955644607544,1.884955644607544,1.3613568544387815,4585.54345703125
796,1.884955644607544,1.9896754026412964,1.3613568544387815,4536.8896484375
797,1.884955644607544,2.094395160675049,1.3613568544387815,4451.09765625
798,1.884955644607544,2.9321532249450684,1.3613568544387815,2734.385009765625
799,1.884955644607544,3.87463116645813,1.3613568544387815,748.673095703125
800,1.884955644607544,5.026548385620117,1.3613568544387815,869.3056030273438
801,1.884955644607544,5.340707778930664,1.3613568544387815,1199.8770751953125
802,1.884955644607544,5.654866695404053,1.3613568544387815,1550.067626953125
803,1.884955644607544,0.1047197580337524,1.4660766124725342,1975.6884765625
804,1.884955644607544,0.6283185482025146,1.4660766124725342,2401.122314453125
805,1.884955644607544,0.7330383062362671,1.4660766124725342,2483.340576171875
806,1.884955644607544,2.5132741928100586,1.4660766124725342,2544.61376953125
807,1.884955644607544,3.665191650390625,1.4660766124725342,1340.7391357421875
808,1.884955644607544,4.084070682525635,1.4660766124725342,1073.52734375
809,1.9896754026412964,1.9896754026412964,0.5235987901687622,40980.41015625
810,1.9896754026412964,3.87463116645813,0.5235987901687622,1808.1153564453125
811,1.9896754026412964,4.084070682525635,0.5235987901687622,1135.995849609375
812,1.9896754026412964,6.178465366363525,0.5235987901687622,15184.267578125
813,1.9896754026412964,0.942477822303772,0.6283185482025146,11472.853515625
814,1.9896754026412964,2.5132741928100586,0.6283185482025146,27111.484375
815,1.9896754026412964,2.6179940700531006,0.6283185482025146,24445.0703125
816,1.9896754026412964,4.921828746795654,0.6283185482025146,6151.8427734375
817,1.9896754026412964,0.4188790321350097,0.7330383062362671,7298.61181640625
818,1.9896754026412964,1.675516128540039,0.7330383062362671,24025.794921875
819,1.9896754026412964,2.094395160675049,0.7330383062362671,27703.767578125
820,1.9896754026412964,2.7227137088775635,0.7330383062362671,18452.9140625
821,1.9896754026412964,3.665191650390625,0.7330383062362671,2715.193603515625
822,1.9896754026412964,3.769911289215088,0.7330383062362671,1864.9248046875
823,1.9896754026412964,4.188790321350098,0.7330383062362671,610.7379760742188
824,1.9896754026412964,0.8377580642700195,0.8377580642700195,7829.39111328125
825,1.9896754026412964,0.942477822303772,0.8377580642700195,8849.2548828125
826,1.9896754026412964,2.094395160675049,0.8377580642700195,22180.541015625
827,1.9896754026412964,2.5132741928100586,0.8377580642700195,18569.19921875
828,1.9896754026412964,2.6179940700531006,0.8377580642700195,16996.416015625
829,1.9896754026412964,2.7227137088775635,0.8377580642700195,15302.0390625
830,1.9896754026412964,4.817108631134033,0.8377580642700195,2813.848388671875
831,1.9896754026412964,5.131268501281738,0.8377580642700195,4874.5263671875
832,1.9896754026412964,5.235988140106201,0.8377580642700195,5522.71826171875
833,1.9896754026412964,6.073746204376221,0.8377580642700195,7413.09375
834,1.9896754026412964,0.3141592741012573,0.942477822303772,4888.41259765625
835,1.9896754026412964,1.2566370964050293,0.942477822303772,10818.27734375
836,1.9896754026412964,5.340707778930664,0.942477822303772,4304.3623046875
837,1.9896754026412964,1.1519173383712769,1.0471975803375244,7843.2626953125
838,1.9896754026412964,1.2566370964050293,1.0471975803375244,8709.9853515625
839,1.9896754026412964,1.4660766124725342,1.0471975803375244,10453.609375
840,1.9896754026412964,1.5707963705062866,1.0471975803375244,11257.8525390625
841,1.9896754026412964,3.9793508052825928,1.0471975803375244,364.7632751464844
842,1.9896754026412964,5.131268501281738,1.0471975803375244,2152.098876953125
843,1.9896754026412964,6.178465366363525,1.0471975803375244,3772.693359375
844,1.9896754026412964,0.0,1.1519173383712769,2696.923095703125
845,1.9896754026412964,1.4660766124725342,1.1519173383712769,7961.8037109375
846,1.9896754026412964,1.5707963705062866,1.1519173383712769,8484.390625
847,1.9896754026412964,1.9896754026412964,1.1519173383712769,9695.0966796875
848,1.9896754026412964,2.6179940700531006,1.1519173383712769,7916.30322265625
849,1.9896754026412964,4.607669353485107,1.1519173383712769,204.7936859130859
850,1.9896754026412964,1.884955644607544,1.2566370964050293,6744.99853515625
851,1.9896754026412964,3.560472011566162,1.2566370964050293,1638.7689208984375
852,1.9896754026412964,3.665191650390625,1.2566370964050293,1282.351318359375
853,1.9896754026412964,1.2566370964050293,1.3613568544387815,3670.124755859375
854,1.9896754026412964,2.7227137088775635,1.3613568544387815,3612.904541015625
855,1.9896754026412964,3.246312379837036,1.3613568544387815,2265.08447265625
856,1.9896754026412964,3.87463116645813,1.3613568544387815,866.310791015625
857,1.9896754026412964,3.9793508052825928,1.3613568544387815,709.1951293945312
858,1.9896754026412964,4.084070682525635,1.3613568544387815,578.3756103515625
859,1.9896754026412964,4.188790321350098,1.3613568544387815,474.0519714355469
860,1.9896754026412964,4.5029497146606445,1.3613568544387815,313.2110595703125
861,1.9896754026412964,5.445427417755127,1.3613568544387815,750.9339599609375
862,1.9896754026412964,5.654866695404053,1.3613568544387815,927.0137329101562
863,1.9896754026412964,5.864306449890137,1.3613568544387815,1112.0496826171875
864,1.9896754026412964,6.073746204376221,1.3613568544387815,1309.8389892578125
865,1.9896754026412964,0.1047197580337524,1.4660766124725342,1471.6368408203125
866,1.9896754026412964,1.2566370964050293,1.4660766124725342,2473.1845703125
867,1.9896754026412964,3.560472011566162,1.4660766124725342,1442.5654296875
868,2.094395160675049,0.3141592741012573,0.5235987901687622,8907.3369140625
869,2.094395160675049,0.5235987901687622,0.5235987901687622,7255.0302734375
870,2.094395160675049,0.8377580642700195,0.5235987901687622,8148.8125
871,2.094395160675049,1.3613568544387815,0.5235987901687622,19843.099609375
872,2.094395160675049,4.2935099601745605,0.5235987901687622,1271.527099609375
873,2.094395160675049,4.607669353485107,0.5235987901687622,2879.115234375
874,2.094395160675049,5.235988140106201,0.5235987901687622,9999.8251953125
875,2.094395160675049,5.759586811065674,0.5235987901687622,14442.5205078125
876,2.094395160675049,6.073746204376221,0.5235987901687622,14359.794921875
877,2.094395160675049,0.6283185482025146,0.6283185482025146,6221.60888671875
878,2.094395160675049,1.0471975803375244,0.6283185482025146,10273.3466796875
879,2.094395160675049,1.5707963705062866,0.6283185482025146,23653.31640625
880,2.094395160675049,1.675516128540039,0.6283185482025146,26780.64453125
881,2.094395160675049,1.9896754026412964,0.6283185482025146,34123.671875
882,2.094395160675049,2.7227137088775635,0.6283185482025146,25859.1171875
883,2.094395160675049,4.607669353485107,0.6283185482025146,2258.787841796875
884,2.094395160675049,5.026548385620117,0.6283185482025146,5971.2626953125
885,2.094395160675049,5.864306449890137,0.6283185482025146,11690.6806640625
886,2.094395160675049,0.1047197580337524,0.7330383062362671,6945.0537109375
887,2.094395160675049,3.769911289215088,0.7330383062362671,3048.48779296875
888,2.094395160675049,4.084070682525635,0.7330383062362671,986.0301513671876
889,2.094395160675049,0.4188790321350097,0.8377580642700195,4378.49560546875
890,2.094395160675049,0.6283185482025146,0.8377580642700195,4617.74169921875
891,2.094395160675049,2.199115037918091,0.8377580642700195,23146.03125
892,2.094395160675049,2.6179940700531006,0.8377580642700195,19648.705078125
893,2.094395160675049,3.351032257080078,0.8377580642700195,7588.03759765625
894,2.094395160675049,4.2935099601745605,0.8377580642700195,446.7200927734375
895,2.094395160675049,0.0,0.942477822303772,3937.921630859375
896,2.094395160675049,0.6283185482025146,0.942477822303772,3897.53466796875
897,2.094395160675049,0.8377580642700195,0.942477822303772,4989.478515625
898,2.094395160675049,1.2566370964050293,0.942477822303772,9203.7734375
899,2.094395160675049,1.9896754026412964,0.942477822303772,17565.2578125
900,2.094395160675049,2.3038346767425537,0.942477822303772,17938.291015625
901,2.094395160675049,3.665191650390625,0.942477822303772,3097.212890625
902,2.094395160675049,4.5029497146606445,0.942477822303772,372.6759948730469
903,2.094395160675049,5.9690260887146,0.942477822303772,4399.16455078125
904,2.094395160675049,0.3141592741012573,1.0471975803375244,2638.80126953125
905,2.094395160675049,3.1415927410125732,1.0471975803375244,7247.0224609375
906,2.094395160675049,3.665191650390625,1.0471975803375244,2623.27978515625
907,2.094395160675049,3.87463116645813,1.0471975803375244,1368.413818359375
908,2.094395160675049,4.5029497146606445,1.0471975803375244,120.25333404541016
909,2.094395160675049,5.55014705657959,1.0471975803375244,2493.900390625
910,2.094395160675049,5.759586811065674,1.0471975803375244,2755.82421875
911,2.094395160675049,0.6283185482025146,1.1519173383712769,2699.468994140625
912,2.094395160675049,0.942477822303772,1.1519173383712769,4030.703125
913,2.094395160675049,2.6179940700531006,1.1519173383712769,9027.376953125
914,2.094395160675049,3.0368731021881104,1.1519173383712769,6394.8916015625
915,2.094395160675049,3.1415927410125732,1.1519173383712769,5643.00341796875
916,2.094395160675049,4.084070682525635,1.1519173383712769,527.1044921875
917,2.094395160675049,4.188790321350098,1.1519173383712769,291.9791259765625
918,2.094395160675049,0.3141592741012573,1.2566370964050293,1581.5743408203125
919,2.094395160675049,1.2566370964050293,1.2566370964050293,4508.60546875
920,2.094395160675049,2.8274333477020264,1.2566370964050293,5648.86865234375
921,2.094395160675049,3.455751895904541,1.2566370964050293,2762.247802734375
922,2.094395160675049,5.235988140106201,1.2566370964050293,370.86614990234375
923,2.094395160675049,0.1047197580337524,1.3613568544387815,1085.961669921875
924,2.094395160675049,1.9896754026412964,1.3613568544387815,4580.76513671875
925,2.094395160675049,4.921828746795654,1.3613568544387815,191.47804260253903
926,2.094395160675049,6.178465366363525,1.3613568544387815,873.5814819335938
927,2.094395160675049,3.0368731021881104,1.4660766124725342,2228.995361328125
928,2.094395160675049,3.560472011566162,1.4660766124725342,1611.013671875
929,2.094395160675049,3.9793508052825928,1.4660766124725342,1150.87109375
930,2.094395160675049,4.188790321350098,1.4660766124725342,964.6995239257812
931,2.094395160675049,4.607669353485107,1.4660766124725342,709.0640258789062
932,2.199115037918091,0.1047197580337524,0.5235987901687622,10084.7041015625
933,2.199115037918091,2.8274333477020264,0.5235987901687622,31472.849609375
934,2.199115037918091,3.769911289215088,0.5235987901687622,5627.380859375
935,2.199115037918091,4.398230075836182,0.5235987901687622,1328.154541015625
936,2.199115037918091,6.073746204376221,0.5235987901687622,13144.716796875
937,2.199115037918091,0.3141592741012573,0.6283185482025146,5765.43994140625
938,2.199115037918091,2.6179940700531006,0.6283185482025146,32674.552734375
939,2.199115037918091,3.246312379837036,0.6283185482025146,15784.8662109375
940,2.199115037918091,4.2935099601745605,0.6283185482025146,1080.4525146484375
941,2.199115037918091,1.1519173383712769,0.7330383062362671,8586.529296875
942,2.199115037918091,2.199115037918091,0.7330383062362671,30046.451171875
943,2.199115037918091,2.6179940700531006,0.7330383062362671,27258.150390625
944,2.199115037918091,3.0368731021881104,0.7330383062362671,18425.232421875
945,2.199115037918091,3.560472011566162,0.7330383062362671,7652.0341796875
946,2.199115037918091,4.398230075836182,0.7330383062362671,789.8934326171875
947,2.199115037918091,4.817108631134033,0.7330383062362671,2194.47607421875
948,2.199115037918091,2.094395160675049,0.8377580642700195,23425.048828125
949,2.199115037918091,2.199115037918091,0.8377580642700195,24117.125
950,2.199115037918091,2.5132741928100586,0.8377580642700195,23345.767578125
951,2.199115037918091,2.8274333477020264,0.8377580642700195,19176.34375
952,2.199115037918091,4.188790321350098,0.8377580642700195,977.8485107421876
953,2.199115037918091,4.2935099601745605,0.8377580642700195,680.5908813476562
954,2.199115037918091,4.607669353485107,0.8377580642700195,761.712890625
955,2.199115037918091,2.3038346767425537,0.942477822303772,19115.560546875
956,2.199115037918091,3.0368731021881104,0.942477822303772,12698.11328125
957,2.199115037918091,3.87463116645813,0.942477822303772,2619.129150390625
958,2.199115037918091,3.9793508052825928,0.942477822303772,1877.4769287109375
959,2.199115037918091,5.759586811065674,0.942477822303772,3549.149658203125
960,2.199115037918091,5.9690260887146,0.942477822303772,3525.755615234375
961,2.199115037918091,0.4188790321350097,1.0471975803375244,1733.3631591796875
962,2.199115037918091,0.6283185482025146,1.0471975803375244,2158.34814453125
963,2.199115037918091,1.0471975803375244,1.0471975803375244,4502.59912109375
964,2.199115037918091,1.884955644607544,1.0471975803375244,12759.90625
965,2.199115037918091,3.1415927410125732,1.0471975803375244,9013.98828125
966,2.199115037918091,3.9793508052825928,1.0471975803375244,1669.694580078125
967,2.199115037918091,5.9690260887146,1.0471975803375244,2060.25439453125
968,2.199115037918091,2.5132741928100586,1.1519173383712769,10511.783203125
969,2.199115037918091,2.6179940700531006,1.1519173383712769,10172.4130859375
970,2.199115037918091,5.235988140106201,1.1519173383712769,481.1488342285156
971,2.199115037918091,5.55014705657959,1.1519173383712769,830.8406982421875
972,2.199115037918091,1.1519173383712769,1.2566370964050293,3532.56884765625
973,2.199115037918091,2.8274333477020264,1.2566370964050293,6574.548828125
974,2.199115037918091,4.188790321350098,1.2566370964050293,790.1481323242188
975,2.199115037918091,4.2935099601745605,1.2566370964050293,552.1271362304688
976,2.199115037918091,5.026548385620117,1.2566370964050293,20.88594436645508
977,2.199115037918091,5.235988140106201,1.2566370964050293,103.26905059814452
978,2.199115037918091,2.7227137088775635,1.3613568544387815,4632.61328125
979,2.199115037918091,3.246312379837036,1.3613568544387815,3392.621337890625
980,2.199115037918091,4.084070682525635,1.3613568544387815,1140.1702880859375
981,2.199115037918091,5.759586811065674,1.3613568544387815,262.9225158691406
982,2.199115037918091,0.5235987901687622,1.4660766124725342,1331.1324462890625
983,2.199115037918091,1.675516128540039,1.4660766124725342,2645.772705078125
984,2.199115037918091,2.7227137088775635,1.4660766124725342,2825.265380859375
985,2.199115037918091,5.759586811065674,1.4660766124725342,633.817138671875
986,2.3038346767425537,0.4188790321350097,0.5235987901687622,4816.2529296875
987,2.3038346767425537,2.6179940700531006,0.5235987901687622,43165.953125
988,2.3038346767425537,3.246312379837036,0.5235987901687622,21938.61328125
989,2.3038346767425537,3.351032257080078,0.5235987901687622,18553.546875
990,2.3038346767425537,3.455751895904541,0.5235987901687622,15407.0927734375
991,2.3038346767425537,4.817108631134033,0.5235987901687622,2860.75244140625
992,2.3038346767425537,5.026548385620117,0.5235987901687622,4780.34912109375
993,2.3038346767425537,5.131268501281738,0.5235987901687622,5916.93896484375
994,2.3038346767425537,5.445427417755127,0.5235987901687622,9457.876953125
995,2.3038346767425537,2.7227137088775635,0.6283185482025146,34293.2421875
996,2.3038346767425537,3.351032257080078,0.6283185482025146,16574.6640625
997,2.3038346767425537,4.2935099601745605,0.6283185482025146,1482.01318359375
998,2.3038346767425537,4.71238899230957,0.6283185482025146,1683.8609619140625
999,2.3038346767425537,4.921828746795654,0.6283185482025146,2945.26904296875
1000,2.3038346767425537,5.445427417755127,0.6283185482025146,7434.921875
1001,2.3038346767425537,5.759586811065674,0.6283185482025146,9285.5283203125
1002,2.3038346767425537,0.5235987901687622,0.7330383062362671,2420.0361328125
1003,2.3038346767425537,1.3613568544387815,0.7330383062362671,10694.224609375
1004,2.3038346767425537,1.4660766124725342,0.7330383062362671,13160.7275390625
1005,2.3038346767425537,1.884955644607544,0.7330383062362671,24289.076171875
1006,2.3038346767425537,2.7227137088775635,0.7330383062362671,28703.4921875
1007,2.3038346767425537,0.8377580642700195,0.8377580642700195,2682.24169921875
1008,2.3038346767425537,1.9896754026412964,0.8377580642700195,21868.923828125
1009,2.3038346767425537,2.199115037918091,0.8377580642700195,24685.64453125
1010,2.3038346767425537,2.3038346767425537,0.8377580642700195,25429.45703125
1011,2.3038346767425537,4.71238899230957,0.8377580642700195,807.557373046875
1012,2.3038346767425537,5.759586811065674,0.8377580642700195,4649.087890625
1013,2.3038346767425537,0.2094395160675048,0.942477822303772,1704.17626953125
1014,2.3038346767425537,0.942477822303772,0.942477822303772,3112.266357421875
1015,2.3038346767425537,1.5707963705062866,0.942477822303772,11120.6943359375
1016,2.3038346767425537,3.9793508052825928,0.942477822303772,2977.665283203125
1017,2.3038346767425537,5.131268501281738,0.942477822303772,1384.587890625
1018,2.3038346767425537,5.759586811065674,0.942477822303772,2862.8974609375
1019,2.3038346767425537,1.780236005783081,1.0471975803375244,11416.736328125
1020,2.3038346767425537,1.884955644607544,1.0471975803375244,12536.86328125
1021,2.3038346767425537,2.8274333477020264,1.0471975803375244,13894.966796875
1022,2.3038346767425537,3.560472011566162,1.0471975803375244,6342.97021484375
1023,2.3038346767425537,3.769911289215088,1.0471975803375244,4321.4267578125
1024,2.3038346767425537,4.921828746795654,1.0471975803375244,348.33111572265625
1025,2.3038346767425537,5.235988140106201,1.0471975803375244,826.2670288085938
1026,2.3038346767425537,5.9690260887146,1.0471975803375244,1480.892822265625
1027,2.3038346767425537,0.1047197580337524,1.1519173383712769,537.1824951171875
1028,2.3038346767425537,1.9896754026412964,1.1519173383712769,10164.7265625
1029,2.3038346767425537,3.0368731021881104,1.1519173383712769,9217.078125
1030,2.3038346767425537,3.560472011566162,1.1519173383712769,5193.7216796875
1031,2.3038346767425537,4.817108631134033,1.1519173383712769,95.06652069091795
1032,2.3038346767425537,0.8377580642700195,1.2566370964050293,1794.6409912109375
1033,2.3038346767425537,3.351032257080078,1.2566370964050293,5239.3583984375
1034,2.3038346767425537,3.769911289215088,1.2566370964050293,3077.95263671875
1035,2.3038346767425537,5.9690260887146,1.2566370964050293,162.83953857421875
1036,2.3038346767425537,0.4188790321350097,1.3613568544387815,859.5145874023438
1037,2.3038346767425537,1.5707963705062866,1.3613568544387815,3876.515869140625
1038,2.3038346767425537,1.9896754026412964,1.3613568544387815,4970.01171875
1039,2.3038346767425537,2.094395160675049,1.3613568544387815,5160.18017578125
1040,2.3038346767425537,2.3038346767425537,1.3613568544387815,5403.3115234375
1041,2.3038346767425537,2.9321532249450684,1.3613568544387815,4933.0439453125
1042,2.3038346767425537,3.769911289215088,1.3613568544387815,2543.561767578125
1043,2.3038346767425537,3.9793508052825928,1.3613568544387815,1939.9945068359375
1044,2.3038346767425537,5.340707778930664,1.3613568544387815,123.02497863769533
1045,2.3038346767425537,5.445427417755127,1.3613568544387815,112.19515991210938
1046,2.3038346767425537,5.9690260887146,1.3613568544387815,203.4001007080078
1047,2.3038346767425537,0.8377580642700195,1.4660766124725342,1674.8837890625
1048,2.3038346767425537,1.1519173383712769,1.4660766124725342,2098.6015625
1049,2.3038346767425537,3.1415927410125732,1.4660766124725342,2899.744873046875
1050,2.3038346767425537,3.351032257080078,1.4660766124725342,2652.590576171875
1051,2.3038346767425537,5.026548385620117,1.4660766124725342,785.7977294921875
1052,2.3038346767425537,5.864306449890137,1.4660766124725342,686.0227661132812
1053,2.4085543155670166,0.7330383062362671,0.5235987901687622,1897.5989990234375
1054,2.4085543155670166,6.178465366363525,0.5235987901687622,10479.90234375
1055,2.4085543155670166,1.0471975803375244,0.6283185482025146,3805.052490234375
1056,2.4085543155670166,3.87463116645813,0.6283185482025146,7424.21875
1057,2.4085543155670166,4.71238899230957,0.6283185482025146,1361.5142822265625
1058,2.4085543155670166,1.2566370964050293,0.7330383062362671,6728.24169921875
1059,2.4085543155670166,2.4085543155670166,0.7330383062362671,33208.91015625
1060,2.4085543155670166,2.9321532249450684,0.7330383062362671,28017.30859375
1061,2.4085543155670166,3.0368731021881104,0.7330383062362671,25618.33203125
1062,2.4085543155670166,3.455751895904541,0.7330383062362671,15252.876953125
1063,2.4085543155670166,3.9793508052825928,0.7330383062362671,5238.6650390625
1064,2.4085543155670166,4.398230075836182,0.7330383062362671,1484.526611328125
1065,2.4085543155670166,1.3613568544387815,0.8377580642700195,7799.03759765625
1066,2.4085543155670166,3.1415927410125732,0.8377580642700195,19461.076171875
1067,2.4085543155670166,4.607669353485107,0.8377580642700195,807.3259887695312
1068,2.4085543155670166,5.026548385620117,0.8377580642700195,1407.6827392578125
1069,2.4085543155670166,2.094395160675049,0.942477822303772,18562.599609375
1070,2.4085543155670166,3.0368731021881104,0.942477822303772,17527.837890625
1071,2.4085543155670166,3.351032257080078,0.942477822303772,12848.58203125
1072,2.4085543155670166,5.340707778930664,0.942477822303772,1558.2783203125
1073,2.4085543155670166,0.2094395160675048,1.0471975803375244,505.9476623535156
1074,2.4085543155670166,2.4085543155670166,1.0471975803375244,16473.341796875
1075,2.4085543155670166,2.7227137088775635,1.0471975803375244,16212.6357421875
1076,2.4085543155670166,3.87463116645813,1.0471975803375244,4804.126953125
1077,2.4085543155670166,4.398230075836182,1.0471975803375244,1258.3489990234375
1078,2.4085543155670166,5.131268501281738,1.0471975803375244,471.1300048828125
1079,2.4085543155670166,5.235988140106201,1.0471975803375244,589.247314453125
1080,2.4085543155670166,5.654866695404053,1.0471975803375244,1051.431884765625
1081,2.4085543155670166,3.246312379837036,1.1519173383712769,9213.8515625
1082,2.4085543155670166,3.769911289215088,1.1519173383712769,4940.81787109375
1083,2.4085543155670166,4.921828746795654,1.1519173383712769,206.14776611328125
1084,2.4085543155670166,5.654866695404053,1.1519173383712769,305.6741027832031
1085,2.4085543155670166,0.0,1.2566370964050293,75.22509002685547
1086,2.4085543155670166,0.942477822303772,1.2566370964050293,1906.9495849609375
1087,2.4085543155670166,1.0471975803375244,1.2566370964050293,2361.850830078125
1088,2.4085543155670166,1.3613568544387815,1.2566370964050293,4000.715576171875
1089,2.4085543155670166,1.884955644607544,1.2566370964050293,7023.0537109375
1090,2.4085543155670166,3.665191650390625,1.2566370964050293,4675.986328125
1091,2.4085543155670166,3.769911289215088,1.2566370964050293,4102.85986328125
1092,2.4085543155670166,4.188790321350098,1.2566370964050293,2100.88232421875
1093,2.4085543155670166,5.55014705657959,1.2566370964050293,9.300429344177246
1094,2.4085543155670166,5.864306449890137,1.2566370964050293,8.96097469329834
1095,2.4085543155670166,0.0,1.3613568544387815,334.1249694824219
1096,2.4085543155670166,0.6283185482025146,1.3613568544387815,1143.875
1097,2.4085543155670166,4.2935099601745605,1.3613568544387815,1757.1397705078125
1098,2.4085543155670166,5.864306449890137,1.3613568544387815,180.13638305664062
1099,2.4085543155670166,3.769911289215088,1.4660766124725342,2635.78515625
1100,2.4085543155670166,4.084070682525635,1.4660766124725342,2163.8056640625
1101,2.4085543155670166,5.445427417755127,1.4660766124725342,885.8088989257812
1102,2.4085543155670166,5.9690260887146,1.4660766124725342,868.087158203125
1103,2.4085543155670166,6.073746204376221,1.4660766124725342,896.8941650390625
1104,2.5132741928100586,3.665191650390625,0.5235987901687622,16295.5751953125
1105,2.5132741928100586,6.073746204376221,0.5235987901687622,10237.646484375
1106,2.5132741928100586,1.780236005783081,0.6283185482025146,20587.43359375
1107,2.5132741928100586,2.4085543155670166,0.6283185482025146,41002.12109375
1108,2.5132741928100586,2.7227137088775635,0.6283185482025146,41541.4375
1109,2.5132741928100586,3.1415927410125732,0.6283185482025146,31089.0078125
1110,2.5132741928100586,3.665191650390625,0.6283185482025146,14895.4375
1111,2.5132741928100586,5.445427417755127,0.6283185482025146,5254.27734375
1112,2.5132741928100586,0.942477822303772,0.7330383062362671,1451.31396484375
1113,2.5132741928100586,3.0368731021881104,0.7330383062362671,29251.2421875
1114,2.5132741928100586,3.560472011566162,0.7330383062362671,15892.62890625
1115,2.5132741928100586,3.769911289215088,0.7330383062362671,11087.9697265625
1116,2.5132741928100586,3.87463116645813,0.7330383062362671,8997.4677734375
1117,2.5132741928100586,4.5029497146606445,0.7330383062362671,1651.103271484375
1118,2.5132741928100586,4.921828746795654,0.7330383062362671,1322.710693359375
1119,2.5132741928100586,5.864306449890137,0.7330383062362671,5362.482421875
1120,2.5132741928100586,0.3141592741012573,0.8377580642700195,1164.677978515625
1121,2.5132741928100586,1.1519173383712769,0.8377580642700195,3450.523681640625
1122,2.5132741928100586,3.0368731021881104,0.8377580642700195,24420.509765625
1123,2.5132741928100586,5.654866695404053,0.8377580642700195,3153.5166015625
1124,2.5132741928100586,5.9690260887146,0.8377580642700195,3427.78955078125
1125,2.5132741928100586,6.073746204376221,0.8377580642700195,3266.715576171875
1126,2.5132741928100586,0.5235987901687622,0.942477822303772,243.3166656494141
1127,2.5132741928100586,1.0471975803375244,0.942477822303772,2253.8056640625
1128,2.5132741928100586,1.2566370964050293,0.942477822303772,4452.84033203125
1129,2.5132741928100586,1.675516128540039,0.942477822303772,10957.98046875
1130,2.5132741928100586,3.769911289215088,0.942477822303772,8712.6552734375
1131,2.5132741928100586,4.607669353485107,0.942477822303772,1130.15087890625
1132,2.5132741928100586,4.921828746795654,0.942477822303772,665.9962768554688
1133,2.5132741928100586,5.235988140106201,0.942477822303772,1024.52685546875
1134,2.5132741928100586,0.2094395160675048,1.0471975803375244,231.62472534179688
1135,2.5132741928100586,0.3141592741012573,1.0471975803375244,142.1182403564453
1136,2.5132741928100586,1.1519173383712769,1.0471975803375244,3062.2705078125
1137,2.5132741928100586,1.4660766124725342,1.0471975803375244,6397.578125
1138,2.5132741928100586,2.199115037918091,1.0471975803375244,15628.4306640625
1139,2.5132741928100586,3.246312379837036,1.0471975803375244,13766.7783203125
1140,2.5132741928100586,4.2935099601745605,1.0471975803375244,2702.12939453125
1141,2.5132741928100586,0.1047197580337524,1.1519173383712769,30.522676467895508
1142,2.5132741928100586,0.2094395160675048,1.1519173383712769,21.086181640625
1143,2.5132741928100586,0.3141592741012573,1.1519173383712769,46.86334228515625
1144,2.5132741928100586,1.3613568544387815,1.1519173383712769,4513.77685546875
1145,2.5132741928100586,3.455751895904541,1.1519173383712769,9104.2548828125
1146,2.5132741928100586,3.769911289215088,1.1519173383712769,6363.7841796875
1147,2.5132741928100586,4.2935099601745605,1.1519173383712769,2600.30029296875
1148,2.5132741928100586,5.026548385620117,1.1519173383712769,369.79302978515625
1149,2.5132741928100586,5.445427417755127,1.1519173383712769,225.6779632568359
1150,2.5132741928100586,6.073746204376221,1.1519173383712769,148.42701721191406
1151,2.5132741928100586,0.6283185482025146,1.2566370964050293,764.9984130859375
1152,2.5132741928100586,0.7330383062362671,1.2566370964050293,1044.3316650390625
1153,2.5132741928100586,1.5707963705062866,1.2566370964050293,5211.09765625
1154,2.5132741928100586,1.675516128540039,1.2566370964050293,5882.4990234375
1155,2.5132741928100586,1.884955644607544,1.2566370964050293,7191.9384765625
1156,2.5132741928100586,2.7227137088775635,1.2566370964050293,9794.021484375
1157,2.5132741928100586,2.9321532249450684,1.2566370964050293,9432.8857421875
1158,2.5132741928100586,4.817108631134033,1.2566370964050293,860.4135131835938
1159,2.5132741928100586,5.445427417755127,1.2566370964050293,151.8351287841797
1160,2.5132741928100586,0.8377580642700195,1.3613568544387815,1683.48583984375
1161,2.5132741928100586,4.2935099601745605,1.3613568544387815,2475.88330078125
1162,2.5132741928100586,0.0,1.4660766124725342,1248.7611083984375
1163,2.5132741928100586,0.2094395160675048,1.4660766124725342,1373.0972900390625
1164,2.5132741928100586,0.942477822303772,1.4660766124725342,2204.031005859375
1165,2.5132741928100586,1.4660766124725342,1.4660766124725342,3063.128662109375
1166,2.5132741928100586,1.5707963705062866,1.4660766124725342,3239.224365234375
1167,2.5132741928100586,2.3038346767425537,1.4660766124725342,4201.9130859375
1168,2.5132741928100586,2.8274333477020264,1.4660766124725342,4327.2529296875
1169,2.5132741928100586,3.560472011566162,1.4660766124725342,3624.896728515625
1170,2.6179940700531006,3.0368731021881104,0.5235987901687622,44676.34765625
1171,2.6179940700531006,3.455751895904541,0.5235987901687622,27853.87890625
1172,2.6179940700531006,4.398230075836182,0.5235987901687622,3499.468994140625
1173,2.6179940700531006,5.445427417755127,0.5235987901687622,5596.96240234375
1174,2.6179940700531006,5.759586811065674,0.5235987901687622,8436.255859375
1175,2.6179940700531006,1.2566370964050293,0.6283185482025146,4319.2734375
