,inputs,energy
862,"[1.3962634801864624, 0.9599998593330383]",0.1461418122053146
863,"[1.3962634801864624, 0.979999840259552]",0.1227374300360679
864,"[1.3962634801864624, 0.9899998307228088]",0.1176555156707763
865,"[1.3962634801864624, 0.9999998211860657]",0.1166257411241531
866,"[1.3962634801864624, 1.0099997520446777]",0.119395799934864
867,"[1.3962634801864624, 1.0199997425079346]",0.1257272213697433
868,"[1.3962634801864624, 1.0299997329711914]",0.1353943943977356
869,"[1.3962634801864624, 1.0399997234344482]",0.148184061050415
870,"[1.3962634801864624, 1.049999713897705]",0.1638942807912826
871,"[1.3962634801864624, 1.0699996948242188]",0.203321561217308
872,"[1.3962634801864624, 1.0799996852874756]",0.2266861051321029
873,"[1.3962634801864624, 1.0899996757507324]",0.2522648870944977
874,"[1.3962634801864624, 1.0999996662139893]",0.2799037992954254
875,"[1.3962634801864624, 1.1299996376037598]",0.3737578988075256
876,"[1.3962634801864624, 1.1399996280670166]",0.4082503616809845
877,"[1.3962634801864624, 1.1499996185302734]",0.4441442787647247
878,"[1.3962634801864624, 1.1599996089935303]",0.481327623128891
879,"[1.3962634801864624, 1.1899995803833008]",0.5995789766311646
880,"[1.4137166738510132, 0.800000011920929]",1.3173044919967651
881,"[1.4137166738510132, 0.8100000023841858]",1.1728752851486206
882,"[1.4137166738510132, 0.8199999928474426]",1.0410047769546509
883,"[1.4137166738510132, 0.8399999737739563]",0.8118830323219299
884,"[1.4137166738510132, 0.8499999642372131]",0.7132291197776794
885,"[1.4137166738510132, 0.85999995470047]",0.624321460723877
886,"[1.4137166738510132, 0.8699999451637268]",0.544567346572876
887,"[1.4137166738510132, 0.8999999165534973]",0.3548496663570404
888,"[1.4137166738510132, 0.919999897480011]",0.264846920967102
889,"[1.4137166738510132, 0.9299998879432678]",0.2294956743717193
890,"[1.4137166738510132, 0.9399998784065247]",0.2000625431537628
891,"[1.4137166738510132, 0.9599998593330383]",0.1575392782688141
892,"[1.4137166738510132, 0.979999840259552]",0.1346530318260193
893,"[1.4137166738510132, 0.9899998307228088]",0.1298340708017349
894,"[1.4137166738510132, 1.0099997520446777]",0.1321069896221161
895,"[1.4137166738510132, 1.0399997234344482]",0.1617078185081482
896,"[1.4137166738510132, 1.049999713897705]",0.1776916980743408
897,"[1.4137166738510132, 1.059999704360962]",0.1964059174060821
898,"[1.4137166738510132, 1.0699996948242188]",0.2176693081855774
899,"[1.4137166738510132, 1.0799996852874756]",0.2413101345300674
900,"[1.4137166738510132, 1.109999656677246]",0.3249115943908691
901,"[1.4137166738510132, 1.1299996376037598]",0.3897667527198791
902,"[1.4137166738510132, 1.1399996280670166]",0.4245356023311615
903,"[1.4137166738510132, 1.1499996185302734]",0.4607054591178894
904,"[1.4137166738510132, 1.1599996089935303]",0.498164027929306
905,"[1.4137166738510132, 1.179999589920044]",0.5765271782875061
906,"[1.4137166738510132, 1.1899995803833008]",0.6172351241111755
907,"[1.4311699867248535, 0.800000011920929]",1.3248261213302612
908,"[1.4311699867248535, 0.8100000023841858]",1.180571436882019
909,"[1.4311699867248535, 0.8299999833106995]",0.9289727807044984
910,"[1.4311699867248535, 0.8499999642372131]",0.7216632962226868
911,"[1.4311699867248535, 0.8699999451637268]",0.5533950328826904
912,"[1.4311699867248535, 0.8899999260902405]",0.4195728600025177
913,"[1.4311699867248535, 0.8999999165534973]",0.3642978966236114
914,"[1.4311699867248535, 0.9099999070167542]",0.316159576177597
915,"[1.4311699867248535, 0.9299998879432678]",0.2395982444286346
916,"[1.4311699867248535, 0.9399998784065247]",0.2103900611400604
917,"[1.4311699867248535, 0.9499998688697815]",0.1867452263832092
918,"[1.4311699867248535, 0.9699998497962952]",0.1548143327236175
919,"[1.4311699867248535, 0.979999840259552]",0.1459101140499115
920,"[1.4311699867248535, 0.9899998307228088]",0.1413300484418869
921,"[1.4311699867248535, 0.9999998211860657]",0.140806645154953
922,"[1.4311699867248535, 1.0099997520446777]",0.1440871208906173
923,"[1.4311699867248535, 1.0399997234344482]",0.174427330493927
924,"[1.4311699867248535, 1.059999704360962]",0.2096248269081115
925,"[1.4311699867248535, 1.0699996948242188]",0.2311392575502395
926,"[1.4311699867248535, 1.0799996852874756]",0.2550318241119385
927,"[1.4311699867248535, 1.0899996757507324]",0.2811395525932312
928,"[1.4311699867248535, 1.1299996376037598]",0.4047512412071228
929,"[1.4311699867248535, 1.1399996280670166]",0.4397723078727722
930,"[1.4311699867248535, 1.1499996185302734]",0.4761939346790313
931,"[1.4311699867248535, 1.169999599456787]",0.5527951717376709
932,"[1.4311699867248535, 1.179999589920044]",0.5927670001983643
933,"[1.4311699867248535, 1.1899995803833008]",0.6337234973907471
934,"[1.4486232995986938, 0.8100000023841858]",1.1878100633621216
935,"[1.4486232995986938, 0.8199999928474426]",1.056275486946106
936,"[1.4486232995986938, 0.8299999833106995]",0.9365299940109252
937,"[1.4486232995986938, 0.8399999737739563]",0.8278488516807556
938,"[1.4486232995986938, 0.8499999642372131]",0.7295543551445007
939,"[1.4486232995986938, 0.8799999356269836]",0.4908634424209595
940,"[1.4486232995986938, 0.8899999260902405]",0.4281773865222931
941,"[1.4486232995986938, 0.9099999070167542]",0.3251427710056305
942,"[1.4486232995986938, 0.919999897480011]",0.2839055061340332
943,"[1.4486232995986938, 0.9299998879432678]",0.2489736080169677
944,"[1.4486232995986938, 0.9399998784065247]",0.2199662327766418
945,"[1.4486232995986938, 0.9499998688697815]",0.1965250670909881
946,"[1.4486232995986938, 0.9599998593330383]",0.1783123463392257
947,"[1.4486232995986938, 0.979999840259552]",0.1563169658184051
948,"[1.4486232995986938, 0.9999998211860657]",0.1516429483890533
949,"[1.4486232995986938, 1.0099997520446777]",0.155141070485115
950,"[1.4486232995986938, 1.0199997425079346]",0.1622059792280197
951,"[1.4486232995986938, 1.059999704360962]",0.2217888236045837
952,"[1.4486232995986938, 1.0699996948242188]",0.2435284405946731
953,"[1.4486232995986938, 1.0799996852874756]",0.2676467895507812
954,"[1.4486232995986938, 1.0999996662139893]",0.322376012802124
955,"[1.4486232995986938, 1.109999656677246]",0.3526856005191803
956,"[1.4486232995986938, 1.119999647140503]",0.3847708106040954
957,"[1.4486232995986938, 1.1499996185302734]",0.4903951287269592
958,"[1.4486232995986938, 1.169999599456787]",0.5674468874931335
959,"[1.4486232995986938, 1.1899995803833008]",0.6488229632377625
960,"[1.4660766124725342, 0.800000011920929]",1.3383933305740356
961,"[1.4660766124725342, 0.8100000023841858]",1.1944262981414795
962,"[1.4660766124725342, 0.8199999928474426]",1.06302809715271
963,"[1.4660766124725342, 0.8299999833106995]",0.9434227347373962
964,"[1.4660766124725342, 0.8399999737739563]",0.8348849415779114
965,"[1.4660766124725342, 0.8499999642372131]",0.7367373704910278
966,"[1.4660766124725342, 0.8699999451637268]",0.5691226124763489
967,"[1.4660766124725342, 0.8799999356269836]",0.4985079169273376
968,"[1.4660766124725342, 0.8899999260902405]",0.4359826147556305
969,"[1.4660766124725342, 0.8999999165534973]",0.3810590505599975
970,"[1.4660766124725342, 0.9099999070167542]",0.3332788646221161
971,"[1.4660766124725342, 0.919999897480011]",0.2922117114067077
972,"[1.4660766124725342, 0.9299998879432678]",0.2574528455734253
973,"[1.4660766124725342, 0.9499998688697815]",0.205358549952507
974,"[1.4660766124725342, 0.9599998593330383]",0.1873267441987991
975,"[1.4660766124725342, 0.9699998497962952]",0.174207404255867
976,"[1.4660766124725342, 0.979999840259552]",0.165700152516365
977,"[1.4660766124725342, 0.9899998307228088]",0.16152124106884
978,"[1.4660766124725342, 0.9999998211860657]",0.1614029705524444
979,"[1.4660766124725342, 1.0099997520446777]",0.1650921553373336
980,"[1.4660766124725342, 1.0199997425079346]",0.1723496615886688
981,"[1.4660766124725342, 1.059999704360962]",0.2327151894569397
982,"[1.4660766124725342, 1.0699996948242188]",0.2546527683734894
983,"[1.4660766124725342, 1.0799996852874756]",0.2789697349071502
984,"[1.4660766124725342, 1.0999996662139893]",0.3340973854064941
985,"[1.4660766124725342, 1.109999656677246]",0.3646065294742584
986,"[1.4660766124725342, 1.119999647140503]",0.3968913853168487
987,"[1.4660766124725342, 1.1299996376037598]",0.4308198094367981
988,"[1.4660766124725342, 1.1399996280670166]",0.4662668108940124
989,"[1.4660766124725342, 1.1499996185302734]",0.5031137466430664
990,"[1.4660766124725342, 1.179999589920044]",0.6209558844566345
991,"[1.483529806137085, 0.800000011920929]",1.3441296815872192
992,"[1.483529806137085, 0.8199999928474426]",1.0689929723739624
993,"[1.483529806137085, 0.8299999833106995]",0.9495060443878174
994,"[1.483529806137085, 0.8399999737739563]",0.8410898447036743
995,"[1.483529806137085, 0.8499999642372131]",0.7430671453475952
996,"[1.483529806137085, 0.85999995470047]",0.6548050045967102
997,"[1.483529806137085, 0.8799999356269836]",0.5052302479743958
998,"[1.483529806137085, 0.8899999260902405]",0.4428415596485138
999,"[1.483529806137085, 0.8999999165534973]",0.388057678937912
1000,"[1.483529806137085, 0.9099999070167542]",0.3404199481010437
1001,"[1.483529806137085, 0.919999897480011]",0.2994978725910187
1002,"[1.483529806137085, 0.9599998593330383]",0.1952176243066787
1003,"[1.483529806137085, 0.9699998497962952]",0.1822549253702163
1004,"[1.483529806137085, 0.979999840259552]",0.1739062219858169
1005,"[1.483529806137085, 0.9999998211860657]",0.1699313819408416
1006,"[1.483529806137085, 1.0099997520446777]",0.173784077167511
1007,"[1.483529806137085, 1.0199997425079346]",0.1812064200639724
1008,"[1.483529806137085, 1.0299997329711914]",0.191971942782402
1009,"[1.483529806137085, 1.0399997234344482]",0.2058665007352829
1010,"[1.483529806137085, 1.0699996948242188]",0.2643493711948395
1011,"[1.483529806137085, 1.0899996757507324]",0.3155401349067688
1012,"[1.483529806137085, 1.0999996662139893]",0.3443055748939514
1013,"[1.483529806137085, 1.109999656677246]",0.374985784292221
1014,"[1.483529806137085, 1.119999647140503]",0.4074417948722839
1015,"[1.483529806137085, 1.1299996376037598]",0.441541314125061
1016,"[1.483529806137085, 1.1399996280670166]",0.477159321308136
1017,"[1.483529806137085, 1.1499996185302734]",0.5141769647598267
1018,"[1.483529806137085, 1.1599996089935303]",0.5524812936782837
1019,"[1.483529806137085, 1.1899995803833008]",0.6740742921829224
1020,"[1.5009831190109253, 0.8100000023841858]",1.205232858657837
1021,"[1.5009831190109253, 0.8199999928474426]",1.0740453004837036
1022,"[1.5009831190109253, 0.8399999737739563]",0.8463392853736877
1023,"[1.5009831190109253, 0.8499999642372131]",0.7484188079833984
1024,"[1.5009831190109253, 0.85999995470047]",0.6602616906166077
1025,"[1.5009831190109253, 0.8799999356269836]",0.5109043717384338
1026,"[1.5009831190109253, 0.8899999260902405]",0.448628306388855
1027,"[1.5009831190109253, 0.8999999165534973]",0.3939593732357025
1028,"[1.5009831190109253, 0.9099999070167542]",0.3464388847351074
1029,"[1.5009831190109253, 0.919999897480011]",0.3056363463401794
1030,"[1.5009831190109253, 0.9299998879432678]",0.2711467742919922
1031,"[1.5009831190109253, 0.9399998784065247]",0.2425890117883682
1032,"[1.5009831190109253, 0.9499998688697815]",0.2196043878793716
1033,"[1.5009831190109253, 0.9699998497962952]",0.1890212595462799
1034,"[1.5009831190109253, 0.9899998307228088]",0.1769172549247741
1035,"[1.5009831190109253, 0.9999998211860657]",0.1770947128534317
1036,"[1.5009831190109253, 1.0199997425079346]",0.1886409223079681
1037,"[1.5009831190109253, 1.0299997329711914]",0.1995436549186706
1038,"[1.5009831190109253, 1.049999713897705]",0.2305360287427902
1039,"[1.5009831190109253, 1.059999704360962]",0.2502305507659912
1040,"[1.5009831190109253, 1.0799996852874756]",0.2971056699752807
1041,"[1.5009831190109253, 1.0899996757507324]",0.3239504098892212
1042,"[1.5009831190109253, 1.0999996662139893]",0.3528571128845215
1043,"[1.5009831190109253, 1.109999656677246]",0.3836788535118103
1044,"[1.5009831190109253, 1.119999647140503]",0.4162764251232147
1045,"[1.5009831190109253, 1.1299996376037598]",0.450517475605011
1046,"[1.5009831190109253, 1.1499996185302734]",0.5234358310699463
1047,"[1.5009831190109253, 1.1599996089935303]",0.5618811249732971
1048,"[1.5009831190109253, 1.169999599456787]",0.6015064120292664
1049,"[1.5009831190109253, 1.179999589920044]",0.6422095894813538
1050,"[1.5009831190109253, 1.1899995803833008]",0.6838947534561157
1051,"[1.5184365510940552, 0.8100000023841858]",1.2091964483261108
1052,"[1.5184365510940552, 0.8299999833106995]",0.958768665790558
1053,"[1.5184365510940552, 0.8399999737739563]",0.8505301475524902
1054,"[1.5184365510940552, 0.8499999642372131]",0.7526894807815552
1055,"[1.5184365510940552, 0.8799999356269836]",0.5154268145561218
1056,"[1.5184365510940552, 0.8999999165534973]",0.3986596167087555
1057,"[1.5184365510940552, 0.9099999070167542]",0.3512308001518249
1058,"[1.5184365510940552, 0.919999897480011]",0.3105217218399048
1059,"[1.5184365510940552, 0.9399998784065247]",0.2476664036512375
1060,"[1.5184365510940552, 0.9599998593330383]",0.2071303278207779
1061,"[1.5184365510940552, 0.9699998497962952]",0.1943980902433395
1062,"[1.5184365510940552, 0.979999840259552]",0.1862827837467193
1063,"[1.5184365510940552, 0.9899998307228088]",0.1825003027915954
1064,"[1.5184365510940552, 1.0099997520446777]",0.1868760734796524
1065,"[1.5184365510940552, 1.0299997329711914]",0.2055516093969345
1066,"[1.5184365510940552, 1.0399997234344482]",0.2196925580501556
1067,"[1.5184365510940552, 1.049999713897705]",0.2367611825466156
1068,"[1.5184365510940552, 1.059999704360962]",0.2565651535987854
1069,"[1.5184365510940552, 1.0699996948242188]",0.2789225280284881
1070,"[1.5184365510940552, 1.0899996757507324]",0.3306159973144531
1071,"[1.5184365510940552, 1.0999996662139893]",0.359633594751358
1072,"[1.5184365510940552, 1.119999647140503]",0.4232749938964844
1073,"[1.5184365510940552, 1.1399996280670166]",0.4934975504875183
1074,"[1.5184365510940552, 1.1499996185302734]",0.5307673215866089
1075,"[1.5184365510940552, 1.179999589920044]",0.6498721241950989
1076,"[1.5358898639678955, 0.800000011920929]",1.355725646018982
1077,"[1.5358898639678955, 0.8399999737739563]",0.8535824418067932
1078,"[1.5358898639678955, 0.8499999642372131]",0.7557989954948425
1079,"[1.5358898639678955, 0.85999995470047]",0.6677824854850769
1080,"[1.5358898639678955, 0.8699999451637268]",0.5889399647712708
1081,"[1.5358898639678955, 0.8799999356269836]",0.5187166929244995
1082,"[1.5358898639678955, 0.8899999260902405]",0.4565915465354919
1083,"[1.5358898639678955, 0.9099999070167542]",0.3547138571739197
1084,"[1.5358898639678955, 0.919999897480011]",0.3140718042850494
1085,"[1.5358898639678955, 0.9599998593330383]",0.2109605222940445
1086,"[1.5358898639678955, 0.9699998497962952]",0.1983009576797485
1087,"[1.5358898639678955, 0.9899998307228088]",0.1865512877702713
1088,"[1.5358898639678955, 0.9999998211860657]",0.1869088262319564
1089,"[1.5358898639678955, 1.0099997520446777]",0.1910783499479293
1090,"[1.5358898639678955, 1.0299997329711914]",0.2099078893661499
1091,"[1.5358898639678955, 1.049999713897705]",0.2412736117839813
1092,"[1.5358898639678955, 1.059999704360962]",0.2611562609672546
1093,"[1.5358898639678955, 1.0799996852874756]",0.3084101378917694
1094,"[1.5358898639678955, 1.0899996757507324]",0.3354450166225433
1095,"[1.5358898639678955, 1.0999996662139893]",0.3645423650741577
1096,"[1.5358898639678955, 1.109999656677246]",0.3955549299716949
1097,"[1.5358898639678955, 1.119999647140503]",0.4283435046672821
1098,"[1.5358898639678955, 1.1299996376037598]",0.4627754986286163
1099,"[1.5358898639678955, 1.1399996280670166]",0.4987258315086365
1100,"[1.5358898639678955, 1.1499996185302734]",0.536075234413147
1101,"[1.5358898639678955, 1.1599996089935303]",0.5747109055519104
1102,"[1.5358898639678955, 1.169999599456787]",0.6145258545875549
1103,"[1.5358898639678955, 1.179999589920044]",0.6554182171821594
1104,"[1.5358898639678955, 1.1899995803833008]",0.6972919702529907
1105,"[1.5533430576324463, 0.8100000023841858]",1.2138434648513794
1106,"[1.5533430576324463, 0.8199999928474426]",1.082813739776611
1107,"[1.5533430576324463, 0.8299999833106995]",0.9635865092277528
1108,"[1.5533430576324463, 0.8399999737739563]",0.8554370403289795
1109,"[1.5533430576324463, 0.85999995470047]",0.6697064638137817
1110,"[1.5533430576324463, 0.8699999451637268]",0.5909001231193542
1111,"[1.5533430576324463, 0.8899999260902405]",0.4586266577243805
1112,"[1.5533430576324463, 0.8999999165534973]",0.4041506946086883
1113,"[1.5533430576324463, 0.9099999070167542]",0.3568272292613983
1114,"[1.5533430576324463, 0.919999897480011]",0.3162255585193634
1115,"[1.5533430576324463, 0.9299998879432678]",0.2819405794143677
1116,"[1.5533430576324463, 0.9599998593330383]",0.2132828682661056
1117,"[1.5533430576324463, 1.0299997329711914]",0.2125470638275146
1118,"[1.5533430576324463, 1.049999713897705]",0.2440067827701568
1119,"[1.5533430576324463, 1.0699996948242188]",0.2864209115505218
1120,"[1.5533430576324463, 1.0799996852874756]",0.3112861514091491
1121,"[1.5533430576324463, 1.0899996757507324]",0.3383690118789673
1122,"[1.5533430576324463, 1.0999996662139893]",0.3675143718719482
1123,"[1.5533430576324463, 1.119999647140503]",0.4314117729663849
1124,"[1.5533430576324463, 1.1299996376037598]",0.4658918976783752
1125,"[1.5533430576324463, 1.1399996280670166]",0.5018903017044067
1126,"[1.5533430576324463, 1.1499996185302734]",0.539287805557251
1127,"[1.5533430576324463, 1.1599996089935303]",0.5779714584350586
1128,"[1.5533430576324463, 1.169999599456787]",0.617834210395813
1129,"[1.5533430576324463, 1.179999589920044]",0.6587743759155273
1130,"[1.5533430576324463, 1.1899995803833008]",0.7006956338882446
1131,"[1.5707963705062866, 0.8100000023841858]",1.2144334316253662
1132,"[1.5707963705062866, 0.8199999928474426]",1.0834143161773682
1133,"[1.5707963705062866, 0.8399999737739563]",0.8560595512390137
1134,"[1.5707963705062866, 0.8499999642372131]",0.7583218216896057
1135,"[1.5707963705062866, 0.85999995470047]",0.6703522205352783
1136,"[1.5707963705062866, 0.8699999451637268]",0.5915579199790955
1137,"[1.5707963705062866, 0.8799999356269836]",0.521384060382843
1138,"[1.5707963705062866, 0.9099999070167542]",0.3575361967086792
1139,"[1.5707963705062866, 0.919999897480011]",0.3169479966163635
1140,"[1.5707963705062866, 0.9399998784065247]",0.2543411254882812
1141,"[1.5707963705062866, 0.9699998497962952]",0.2014604806900024
1142,"[1.5707963705062866, 0.979999840259552]",0.1934778988361358
1143,"[1.5707963705062866, 0.9899998307228088]",0.1898297667503357
1144,"[1.5707963705062866, 0.9999998211860657]",0.1902478039264679
1145,"[1.5707963705062866, 1.0099997520446777]",0.1944784075021743
1146,"[1.5707963705062866, 1.0199997425079346]",0.2022819817066192
1147,"[1.5707963705062866, 1.0399997234344482]",0.2277130186557769
1148,"[1.5707963705062866, 1.059999704360962]",0.2648687958717346
1149,"[1.5707963705062866, 1.0799996852874756]",0.3122499585151672
1150,"[1.5707963705062866, 1.0999996662139893]",0.3685102760791778
1151,"[1.5707963705062866, 1.109999656677246]",0.3995870053768158
1152,"[1.5707963705062866, 1.119999647140503]",0.4324397444725036
1153,"[1.5707963705062866, 1.1299996376037598]",0.4669361412525177
1154,"[1.5707963705062866, 1.1499996185302734]",0.540364146232605
1155,"[1.5707963705062866, 1.169999599456787]",0.6189425587654114
1156,"[1.5707963705062866, 1.179999589920044]",0.659898579120636
1157,"[1.5707963705062866, 1.1899995803833008]",0.7018358111381531
1158,"[1.588249683380127, 0.800000011920929]",1.3574517965316772
1159,"[1.588249683380127, 0.8100000023841858]",1.2138434648513794
1160,"[1.588249683380127, 0.8199999928474426]",1.082813739776611
1161,"[1.588249683380127, 0.8299999833106995]",0.9635865092277528
1162,"[1.588249683380127, 0.8399999737739563]",0.8554370403289795
1163,"[1.588249683380127, 0.8499999642372131]",0.7576877474784851
1164,"[1.588249683380127, 0.8699999451637268]",0.5909001231193542
1165,"[1.588249683380127, 0.8899999260902405]",0.4586266577243805
1166,"[1.588249683380127, 0.8999999165534973]",0.4041506946086883
1167,"[1.588249683380127, 0.9099999070167542]",0.3568272292613983
1168,"[1.588249683380127, 0.919999897480011]",0.3162255585193634
1169,"[1.588249683380127, 0.9399998784065247]",0.2535909712314605
1170,"[1.588249683380127, 0.9499998688697815]",0.2308178395032882
1171,"[1.588249683380127, 0.9599998593330383]",0.2132828682661056
1172,"[1.588249683380127, 0.9699998497962952]",0.2006670832633972
1173,"[1.588249683380127, 0.979999840259552]",0.1926697194576263
1174,"[1.588249683380127, 0.9999998211860657]",0.1894094794988632
1175,"[1.588249683380127, 1.0099997520446777]",0.1936247795820236
1176,"[1.588249683380127, 1.0299997329711914]",0.2125470638275146
1177,"[1.588249683380127, 1.049999713897705]",0.2440067827701568
1178,"[1.588249683380127, 1.0699996948242188]",0.2864209115505218
1179,"[1.588249683380127, 1.0799996852874756]",0.3112861514091491
1180,"[1.588249683380127, 1.109999656677246]",0.3985750377178192
1181,"[1.588249683380127, 1.119999647140503]",0.4314117729663849
1182,"[1.588249683380127, 1.1499996185302734]",0.539287805557251
1183,"[1.588249683380127, 1.1599996089935303]",0.5779714584350586
1184,"[1.588249683380127, 1.169999599456787]",0.617834210395813
1185,"[1.588249683380127, 1.179999589920044]",0.6587743759155273
1186,"[1.6057028770446777, 0.800000011920929]",1.355725646018982
1187,"[1.6057028770446777, 0.8100000023841858]",1.2120864391326904
1188,"[1.6057028770446777, 0.8299999833106995]",0.9617654085159302
1189,"[1.6057028770446777, 0.8399999737739563]",0.8535824418067932
1190,"[1.6057028770446777, 0.8499999642372131]",0.7557989954948425
1191,"[1.6057028770446777, 0.85999995470047]",0.6677824854850769
1192,"[1.6057028770446777, 0.8699999451637268]",0.5889399647712708
1193,"[1.6057028770446777, 0.8999999165534973]",0.4020768702030182
1194,"[1.6057028770446777, 0.9499998688697815]",0.2285386472940445
1195,"[1.6057028770446777, 0.979999840259552]",0.1902592629194259
1196,"[1.6057028770446777, 0.9899998307228088]",0.1865512877702713
1197,"[1.6057028770446777, 0.9999998211860657]",0.1869088262319564
1198,"[1.6057028770446777, 1.0199997425079346]",0.1988202929496765
1199,"[1.6057028770446777, 1.0299997329711914]",0.2099078893661499
1200,"[1.6057028770446777, 1.0399997234344482]",0.2241266369819641
1201,"[1.6057028770446777, 1.059999704360962]",0.2611562609672546
1202,"[1.6057028770446777, 1.0699996948242188]",0.2835926413536072
1203,"[1.6057028770446777, 1.0899996757507324]",0.3354450166225433
1204,"[1.6057028770446777, 1.0999996662139893]",0.3645423650741577
1205,"[1.6057028770446777, 1.109999656677246]",0.3955549299716949
1206,"[1.6057028770446777, 1.119999647140503]",0.4283435046672821
1207,"[1.6057028770446777, 1.1299996376037598]",0.4627754986286163
1208,"[1.6057028770446777, 1.1399996280670166]",0.4987258315086365
1209,"[1.6057028770446777, 1.1599996089935303]",0.5747109055519104
1210,"[1.6057028770446777, 1.169999599456787]",0.6145258545875549
1211,"[1.6057028770446777, 1.179999589920044]",0.6554182171821594
1212,"[1.6057028770446777, 1.1899995803833008]",0.6972919702529907
1213,"[1.623156189918518, 0.800000011920929]",1.3528869152069092
1214,"[1.623156189918518, 0.8199999928474426]",1.0780826807022097
1215,"[1.623156189918518, 0.8299999833106995]",0.958768665790558
1216,"[1.623156189918518, 0.8399999737739563]",0.8505301475524902
1217,"[1.623156189918518, 0.8499999642372131]",0.7526894807815552
1218,"[1.623156189918518, 0.85999995470047]",0.6646142601966858
1219,"[1.623156189918518, 0.8699999451637268]",0.5857115983963013
1220,"[1.623156189918518, 0.8799999356269836]",0.5154268145561218
1221,"[1.623156189918518, 0.8899999260902405]",0.4532387256622314
1222,"[1.623156189918518, 0.9299998879432678]",0.2761273384094238
1223,"[1.623156189918518, 0.9399998784065247]",0.2476664036512375
1224,"[1.623156189918518, 0.9499998688697815]",0.2247801572084427
1225,"[1.623156189918518, 0.9599998593330383]",0.2071303278207779
1226,"[1.623156189918518, 0.979999840259552]",0.1862827837467193
1227,"[1.623156189918518, 0.9899998307228088]",0.1825003027915954
1228,"[1.623156189918518, 1.0099997520446777]",0.1868760734796524
1229,"[1.623156189918518, 1.049999713897705]",0.2367611825466156
1230,"[1.623156189918518, 1.059999704360962]",0.2565651535987854
1231,"[1.623156189918518, 1.0799996852874756]",0.3036606311798095
1232,"[1.623156189918518, 1.0999996662139893]",0.359633594751358
1233,"[1.623156189918518, 1.109999656677246]",0.3905663192272186
1234,"[1.623156189918518, 1.119999647140503]",0.4232749938964844
1235,"[1.623156189918518, 1.1299996376037598]",0.4576271474361419
1236,"[1.623156189918518, 1.1399996280670166]",0.4934975504875183
1237,"[1.623156189918518, 1.1899995803833008]",0.6916670203208923
1238,"[1.640609622001648, 0.800000011920929]",1.3489949703216553
1239,"[1.640609622001648, 0.8199999928474426]",1.0740453004837036
1240,"[1.640609622001648, 0.8299999833106995]",0.9546555876731871
1241,"[1.640609622001648, 0.8399999737739563]",0.8463392853736877
1242,"[1.640609622001648, 0.85999995470047]",0.6602616906166077
1243,"[1.640609622001648, 0.8899999260902405]",0.448628306388855
1244,"[1.640609622001648, 0.9099999070167542]",0.3464388847351074
1245,"[1.640609622001648, 0.9399998784065247]",0.2425890117883682
1246,"[1.640609622001648, 0.9499998688697815]",0.2196043878793716
1247,"[1.640609622001648, 0.9599998593330383]",0.2018547058105468
1248,"[1.640609622001648, 0.9699998497962952]",0.1890212595462799
1249,"[1.640609622001648, 0.979999840259552]",0.180803433060646
1250,"[1.640609622001648, 0.9899998307228088]",0.1769172549247741
1251,"[1.640609622001648, 0.9999998211860657]",0.1770947128534317
1252,"[1.640609622001648, 1.0099997520446777]",0.181082397699356
1253,"[1.640609622001648, 1.0299997329711914]",0.1995436549186706
1254,"[1.640609622001648, 1.0399997234344482]",0.2135763168334961
1255,"[1.640609622001648, 1.049999713897705]",0.2305360287427902
1256,"[1.640609622001648, 1.059999704360962]",0.2502305507659912
1257,"[1.640609622001648, 1.0699996948242188]",0.2724778950214386
1258,"[1.640609622001648, 1.0799996852874756]",0.2971056699752807
1259,"[1.640609622001648, 1.0899996757507324]",0.3239504098892212
1260,"[1.640609622001648, 1.0999996662139893]",0.3528571128845215
1261,"[1.640609622001648, 1.109999656677246]",0.3836788535118103
1262,"[1.640609622001648, 1.119999647140503]",0.4162764251232147
1263,"[1.640609622001648, 1.1299996376037598]",0.450517475605011
1264,"[1.640609622001648, 1.1399996280670166]",0.4862770140171051
1265,"[1.640609622001648, 1.1599996089935303]",0.5618811249732971
1266,"[1.640609622001648, 1.169999599456787]",0.6015064120292664
1267,"[1.6580629348754883, 0.800000011920929]",1.3441293239593506
1268,"[1.6580629348754883, 0.8100000023841858]",1.20027494430542
1269,"[1.6580629348754883, 0.8299999833106995]",0.9495056867599488
1270,"[1.6580629348754883, 0.8399999737739563]",0.8410895466804504
1271,"[1.6580629348754883, 0.8499999642372131]",0.7430667281150818
1272,"[1.6580629348754883, 0.8899999260902405]",0.4428412616252899
1273,"[1.6580629348754883, 0.8999999165534973]",0.3880574107170105
1274,"[1.6580629348754883, 0.9099999070167542]",0.3404196500778198
1275,"[1.6580629348754883, 0.9399998784065247]",0.2362048327922821
1276,"[1.6580629348754883, 0.9499998688697815]",0.2130945324897766
1277,"[1.6580629348754883, 0.9599998593330383]",0.1952173411846161
1278,"[1.6580629348754883, 0.9699998497962952]",0.1822546422481537
1279,"[1.6580629348754883, 0.9899998307228088]",0.1698873788118362
1280,"[1.6580629348754883, 0.9999998211860657]",0.1699310839176178
1281,"[1.6580629348754883, 1.0099997520446777]",0.1737837493419647
1282,"[1.6580629348754883, 1.0199997425079346]",0.1812060922384262
1283,"[1.6580629348754883, 1.0299997329711914]",0.1919716149568557
1284,"[1.6580629348754883, 1.0399997234344482]",0.2058661580085754
